match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.29,NA,NA,Pointsbet,2527329,100632647,2,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.53,NA,NA,Pointsbet,2527329,100632647,3,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2527329,100632647,4,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,2527329,100632648,3,4
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.35,NA,NA,Pointsbet,2527329,100632647,5,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,3.1,NA,NA,Pointsbet,2527329,100632647,6,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4,NA,NA,Pointsbet,2527329,100632647,7,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,5.25,NA,NA,Pointsbet,2527329,100632647,8,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,7,NA,NA,Pointsbet,2527329,100632647,9,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.16,NA,NA,Pointsbet,2527329,100632647,20,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.27,NA,NA,Pointsbet,2527329,100632647,21,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.42,NA,NA,Pointsbet,2527329,100632647,22,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.67,NA,NA,Pointsbet,2527329,100632647,23,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.83,1.9,1.073,Pointsbet,2527329,100632648,7,8
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,1.95,NA,NA,Pointsbet,2527329,100632647,24,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.35,NA,NA,Pointsbet,2527329,100632647,25,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,2.9,NA,NA,Pointsbet,2527329,100632647,26,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,119.5,3.6,NA,NA,Pointsbet,2527329,100632647,27,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,129.5,4.5,NA,NA,Pointsbet,2527329,100632647,28,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,5.75,NA,NA,Pointsbet,2527329,100632647,29,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,7,NA,NA,Pointsbet,2527329,100632647,30,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.33,NA,NA,Pointsbet,2527329,100632647,33,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.71,NA,NA,Pointsbet,2527329,100632647,34,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,35.5,2.05,1.74,1.063,Pointsbet,2527329,100632648,1,2
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,2.35,NA,NA,Pointsbet,2527329,100632647,35,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,3.4,NA,NA,Pointsbet,2527329,100632647,36,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,5.25,NA,NA,Pointsbet,2527329,100632647,37,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,9,NA,NA,Pointsbet,2527329,100632647,38,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,2520618,100483045,1,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.69,NA,NA,Pointsbet,2520618,100483045,2,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,35.5,2,1.77,1.065,Pointsbet,2520618,100483046,23,24
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,2.3,NA,NA,Pointsbet,2520618,100483045,3,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,3.5,NA,NA,Pointsbet,2520618,100483045,4,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,5.25,NA,NA,Pointsbet,2520618,100483045,5,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,8,NA,NA,Pointsbet,2520618,100483045,6,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,1.95,NA,NA,Pointsbet,2520618,100483045,49,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.05,1.74,1.063,Pointsbet,2520618,100483046,13,14
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,3.2,NA,NA,Pointsbet,2520618,100483045,50,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,5.5,NA,NA,Pointsbet,2520618,100483045,51,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,19.5,1.22,NA,NA,Pointsbet,2520618,100483045,33,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,29.5,1.5,NA,NA,Pointsbet,2520618,100483045,34,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,39.5,1.87,NA,NA,Pointsbet,2520618,100483045,35,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,40.5,1.9,1.83,1.073,Pointsbet,2520618,100483046,7,8
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,2.6,NA,NA,Pointsbet,2520618,100483045,36,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,59.5,3.4,NA,NA,Pointsbet,2520618,100483045,37,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,69.5,4.75,NA,NA,Pointsbet,2520618,100483045,38,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,2520618,100483045,39,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,89.5,9.5,NA,NA,Pointsbet,2520618,100483045,40,NA
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,19.5,1.25,NA,NA,Pointsbet,2520618,100483045,65,NA
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,29.5,1.56,NA,NA,Pointsbet,2520618,100483045,66,NA
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,35.5,1.8,1.95,1.068,Pointsbet,2520618,100483046,21,22
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,1.95,NA,NA,Pointsbet,2520618,100483045,67,NA
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,2.75,NA,NA,Pointsbet,2520618,100483045,68,NA
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,3.8,NA,NA,Pointsbet,2520618,100483045,69,NA
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,5.25,NA,NA,Pointsbet,2520618,100483045,70,NA
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,7,NA,NA,Pointsbet,2520618,100483045,71,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2520618,100483045,20,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.56,NA,NA,Pointsbet,2520618,100483045,21,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.87,NA,NA,Pointsbet,2520618,100483045,22,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2520618,100483046,3,4
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2.3,NA,NA,Pointsbet,2520618,100483045,23,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.9,NA,NA,Pointsbet,2520618,100483045,24,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,3.8,NA,NA,Pointsbet,2520618,100483045,25,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,5,NA,NA,Pointsbet,2520618,100483045,26,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,119.5,6.5,NA,NA,Pointsbet,2520618,100483045,27,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,129.5,9,NA,NA,Pointsbet,2520618,100483045,28,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Rushing Yards,19.5,1.8,NA,NA,Pointsbet,2527332,100631928,17,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2527332,100631936,1,2
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Rushing Yards,29.5,2.75,NA,NA,Pointsbet,2527332,100631928,18,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Rushing Yards,39.5,4.5,NA,NA,Pointsbet,2527332,100631928,19,NA
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Rushing Yards,49.5,7.5,NA,NA,Pointsbet,2527332,100631928,20,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,49.5,1.16,NA,NA,Pointsbet,2527332,100631928,68,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,59.5,1.31,NA,NA,Pointsbet,2527332,100631928,69,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,69.5,1.53,NA,NA,Pointsbet,2527332,100631928,70,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,79.5,1.83,NA,NA,Pointsbet,2527332,100631928,71,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,80.5,1.87,1.87,1.07,Pointsbet,2527332,100631936,13,14
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,89.5,2.25,NA,NA,Pointsbet,2527332,100631928,72,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,99.5,2.75,NA,NA,Pointsbet,2527332,100631928,73,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,109.5,3.5,NA,NA,Pointsbet,2527332,100631928,74,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,119.5,4.5,NA,NA,Pointsbet,2527332,100631928,75,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,129.5,5.75,NA,NA,Pointsbet,2527332,100631928,76,NA
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,139.5,7.5,NA,NA,Pointsbet,2527332,100631928,77,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.25,NA,NA,Pointsbet,2527332,100631928,49,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.57,NA,NA,Pointsbet,2527332,100631928,50,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2527332,100631936,3,4
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.1,NA,NA,Pointsbet,2527332,100631928,51,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.1,NA,NA,Pointsbet,2527332,100631928,52,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,59.5,4.5,NA,NA,Pointsbet,2527332,100631928,53,NA
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,69.5,6.5,NA,NA,Pointsbet,2527332,100631928,54,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,19.5,1.25,NA,NA,Pointsbet,2527332,100631928,1,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,29.5,1.53,NA,NA,Pointsbet,2527332,100631928,2,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,39.5,1.9,NA,NA,Pointsbet,2527332,100631928,3,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,40.5,1.95,1.8,1.068,Pointsbet,2527332,100631936,7,8
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,49.5,2.5,NA,NA,Pointsbet,2527332,100631928,4,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,59.5,3.4,NA,NA,Pointsbet,2527332,100631928,5,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,69.5,4.75,NA,NA,Pointsbet,2527332,100631928,6,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,2527332,100631928,7,NA
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,89.5,9,NA,NA,Pointsbet,2527332,100631928,8,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,29.5,1.33,NA,NA,Pointsbet,2527332,100631928,34,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,39.5,1.63,NA,NA,Pointsbet,2527332,100631928,35,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2527332,100631936,5,6
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,49.5,2.05,NA,NA,Pointsbet,2527332,100631928,36,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,59.5,2.65,NA,NA,Pointsbet,2527332,100631928,37,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,69.5,3.6,NA,NA,Pointsbet,2527332,100631928,38,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,79.5,5,NA,NA,Pointsbet,2527332,100631928,39,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,89.5,7,NA,NA,Pointsbet,2527332,100631928,40,NA
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Yards,99.5,9,NA,NA,Pointsbet,2527332,100631928,41,NA
