match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Rushing Yards,5.5,2.5,1.5,1.067,Pointsbet,1855353,68680668,17,18
San Francisco 49ers v New York Jets,Braelon Allen,New York Jets,Rushing Yards,10.5,1.83,1.9,1.073,Pointsbet,1855353,68680668,29,30
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,1855353,68680667,13,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.42,NA,NA,Pointsbet,1855353,68680667,14,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,60.5,1.8,1.95,1.068,Pointsbet,1855353,68680668,27,28
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,64.5,1.95,NA,NA,Pointsbet,1855353,68680667,15,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,2.9,NA,NA,Pointsbet,1855353,68680667,16,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,1855353,68680667,17,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,7,NA,NA,Pointsbet,1855353,68680667,18,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,1855353,68680667,19,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Rushing Yards,10.5,2.05,1.74,1.063,Pointsbet,1855353,68680668,15,16
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,1855353,68680667,34,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,20.5,1.8,1.95,1.068,Pointsbet,1855353,68680668,25,26
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,34.5,2.5,NA,NA,Pointsbet,1855353,68680667,35,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,49.5,4.3,NA,NA,Pointsbet,1855353,68680667,36,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,64.5,9,NA,NA,Pointsbet,1855353,68680667,37,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,1855353,68680667,23,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,34.5,1.25,NA,NA,Pointsbet,1855353,68680667,24,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,49.5,1.56,NA,NA,Pointsbet,1855353,68680667,25,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,1855353,68680668,41,42
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,64.5,2,NA,NA,Pointsbet,1855353,68680667,26,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,79.5,2.75,NA,NA,Pointsbet,1855353,68680667,27,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,94.5,3.8,NA,NA,Pointsbet,1855353,68680667,28,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,1855353,68680667,29,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,124.5,8,NA,NA,Pointsbet,1855353,68680667,30,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Rushing Yards,139.5,12,NA,NA,Pointsbet,1855353,68680667,31,NA
