match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2428876,96352967,2,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.29,NA,NA,Pointsbet,2428876,96352967,3,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.67,NA,NA,Pointsbet,2428876,96352967,4,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,70.5,1.8,1.95,1.068,Pointsbet,2428876,96291455,3,4
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.15,NA,NA,Pointsbet,2428876,96352967,5,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,94.5,3,NA,NA,Pointsbet,2428876,96352967,6,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,4.3,NA,NA,Pointsbet,2428876,96352967,7,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,6,NA,NA,Pointsbet,2428876,96352967,8,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,139.5,9,NA,NA,Pointsbet,2428876,96352967,9,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,154.5,14,NA,NA,Pointsbet,2428876,96352967,10,NA
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,15.5,1.87,1.87,1.07,Pointsbet,2428876,96291455,9,10
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,2430558,96386136,23,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2430558,96386143,5,6
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,34.5,3.4,NA,NA,Pointsbet,2430558,96386136,24,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,49.5,7.5,NA,NA,Pointsbet,2430558,96386136,25,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.24,NA,NA,Pointsbet,2430558,96386136,13,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.71,NA,NA,Pointsbet,2430558,96386136,14,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,2430558,96386143,3,4
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,2.6,NA,NA,Pointsbet,2430558,96386136,15,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,2430558,96386136,16,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,94.5,7,NA,NA,Pointsbet,2430558,96386136,17,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,2430558,96386136,18,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2430558,96386136,2,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2430558,96386136,3,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,64.5,1.83,NA,NA,Pointsbet,2430558,96386136,4,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,65.5,1.87,1.87,1.07,Pointsbet,2430558,96386143,1,2
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.6,NA,NA,Pointsbet,2430558,96386136,5,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,94.5,4,NA,NA,Pointsbet,2430558,96386136,6,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,6,NA,NA,Pointsbet,2430558,96386136,7,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,10,NA,NA,Pointsbet,2430558,96386136,8,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,139.5,16,NA,NA,Pointsbet,2430558,96386136,9,NA
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,139.5,2,NA,NA,Pointsbet,2428772,96351351,9,NA
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,140.5,2,1.74,1.075,Pointsbet,2428772,96351355,51,52
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,154.5,3.9,NA,NA,Pointsbet,2428772,96351351,10,NA
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,169.5,7,NA,NA,Pointsbet,2428772,96351351,11,NA
Las Vegas Raiders v Chicago Bears,D'andre Swift,NA,Rushing Yards,30.5,1.77,1.95,1.078,Pointsbet,2428772,96351355,35,36
Las Vegas Raiders v Chicago Bears,D'andre Swift,NA,Rushing Yards,34.5,2.5,NA,NA,Pointsbet,2428772,96351351,13,NA
Las Vegas Raiders v Chicago Bears,D'andre Swift,NA,Rushing Yards,49.5,7.5,NA,NA,Pointsbet,2428772,96351351,14,NA
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,20.5,2,1.77,1.065,Pointsbet,2430514,96398962,23,24
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2430514,96398958,13,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.59,NA,NA,Pointsbet,2430514,96398958,14,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,55.5,1.83,1.9,1.073,Pointsbet,2430514,96398962,3,4
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,64.5,2.25,NA,NA,Pointsbet,2430514,96398958,15,NA
