match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,15.5,1.95,1.77,1.078,Pointsbet,2412480,95505951,9,10
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,2.35,NA,NA,Pointsbet,2412480,95505950,23,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,34.5,4.75,NA,NA,Pointsbet,2412480,95505950,24,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,64.5,1.18,NA,NA,Pointsbet,2412480,95505950,15,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,79.5,1.56,NA,NA,Pointsbet,2412480,95505950,16,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,85.5,1.8,1.9,1.082,Pointsbet,2412480,95505951,25,26
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,94.5,2.25,NA,NA,Pointsbet,2412480,95505950,17,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,109.5,3.4,NA,NA,Pointsbet,2412480,95505950,18,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,124.5,5.75,NA,NA,Pointsbet,2412480,95505950,19,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,139.5,11,NA,NA,Pointsbet,2412480,95505950,20,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,154.5,16,NA,NA,Pointsbet,2412480,95505950,21,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,34.5,1.33,NA,NA,Pointsbet,2412480,95505950,2,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,45.5,1.85,1.85,1.081,Pointsbet,2412480,95505951,23,24
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.1,NA,NA,Pointsbet,2412480,95505950,3,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,64.5,3.3,NA,NA,Pointsbet,2412480,95505950,4,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,79.5,5.25,NA,NA,Pointsbet,2412480,95505950,5,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,94.5,9.5,NA,NA,Pointsbet,2412480,95505950,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,34.5,1.1,NA,NA,Pointsbet,2412682,95523440,2,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.33,NA,NA,Pointsbet,2412682,95523440,3,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,64.5,1.77,NA,NA,Pointsbet,2412682,95523440,4,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,65.5,1.83,1.9,1.073,Pointsbet,2412682,95523442,17,18
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.45,NA,NA,Pointsbet,2412682,95523440,5,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,94.5,3.6,NA,NA,Pointsbet,2412682,95523440,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2412682,95523440,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,8,NA,NA,Pointsbet,2412682,95523440,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,139.5,13,NA,NA,Pointsbet,2412682,95523440,9,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,1.83,1.9,1.073,Pointsbet,2412682,95523442,1,2
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.77,2,1.065,Pointsbet,2412682,95523442,3,4
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,15.5,1.83,1.9,1.073,Pointsbet,2412682,95523442,15,16
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,19.5,2.1,NA,NA,Pointsbet,2412682,95523440,23,NA
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,34.5,4.1,NA,NA,Pointsbet,2412682,95523440,24,NA
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,49.5,8,NA,NA,Pointsbet,2412682,95523440,25,NA
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,64.5,16,NA,NA,Pointsbet,2412682,95523440,26,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,34.5,1.22,NA,NA,Pointsbet,2412682,95523440,13,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,1.59,NA,NA,Pointsbet,2412682,95523440,14,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,55.5,1.8,1.95,1.068,Pointsbet,2412682,95523442,7,8
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,64.5,2.25,NA,NA,Pointsbet,2412682,95523440,15,NA
