match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2412682,95523440,2,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2412682,95523440,3,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,64.5,1.8,NA,NA,Pointsbet,2412682,95523440,4,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,65.5,1.83,1.9,1.073,Pointsbet,2412682,95523442,17,18
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.45,NA,NA,Pointsbet,2412682,95523440,5,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2412682,95523440,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2412682,95523440,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,8,NA,NA,Pointsbet,2412682,95523440,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,139.5,13,NA,NA,Pointsbet,2412682,95523440,9,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,1.9,1.83,1.073,Pointsbet,2412682,95523442,1,2
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.8,1.95,1.068,Pointsbet,2412682,95523442,3,4
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,15.5,1.87,1.87,1.07,Pointsbet,2412682,95523442,15,16
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,19.5,2.15,NA,NA,Pointsbet,2412682,95523440,23,NA
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,34.5,4,NA,NA,Pointsbet,2412682,95523440,24,NA
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,49.5,7.5,NA,NA,Pointsbet,2412682,95523440,25,NA
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,64.5,15,NA,NA,Pointsbet,2412682,95523440,26,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,34.5,1.24,NA,NA,Pointsbet,2412682,95523440,13,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,1.57,NA,NA,Pointsbet,2412682,95523440,14,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,60.5,1.95,1.8,1.068,Pointsbet,2412682,95523442,11,12
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,64.5,2.15,NA,NA,Pointsbet,2412682,95523440,15,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,3.2,NA,NA,Pointsbet,2412682,95523440,16,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,94.5,4.75,NA,NA,Pointsbet,2412682,95523440,17,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,7,NA,NA,Pointsbet,2412682,95523440,18,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,2412682,95523440,19,NA
