match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,19.5,1.69,NA,NA,Pointsbet,2536232,100921710,17,NA
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,20.5,1.74,2.05,1.063,Pointsbet,2536232,100921713,3,4
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,29.5,2.45,NA,NA,Pointsbet,2536232,100921710,18,NA
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,39.5,3.6,NA,NA,Pointsbet,2536232,100921710,19,NA
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,49.5,5.5,NA,NA,Pointsbet,2536232,100921710,20,NA
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,59.5,8,NA,NA,Pointsbet,2536232,100921710,21,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,29.5,1.16,NA,NA,Pointsbet,2536232,100921710,2,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.33,NA,NA,Pointsbet,2536232,100921710,3,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.57,NA,NA,Pointsbet,2536232,100921710,4,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.9,NA,NA,Pointsbet,2536232,100921710,5,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,60.5,1.95,1.8,1.068,Pointsbet,2536232,100921713,1,2
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,2.35,NA,NA,Pointsbet,2536232,100921710,6,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,3,NA,NA,Pointsbet,2536232,100921710,7,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,3.8,NA,NA,Pointsbet,2536232,100921710,8,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,5,NA,NA,Pointsbet,2536232,100921710,9,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,6,NA,NA,Pointsbet,2536232,100921710,10,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,119.5,8,NA,NA,Pointsbet,2536232,100921710,11,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,69.5,1.24,NA,NA,Pointsbet,2536232,100921710,38,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.4,NA,NA,Pointsbet,2536232,100921710,39,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,1.67,NA,NA,Pointsbet,2536232,100921710,40,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,95.5,1.83,1.9,1.073,Pointsbet,2536232,100921713,5,6
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,99.5,1.95,NA,NA,Pointsbet,2536232,100921710,41,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,2.4,NA,NA,Pointsbet,2536232,100921710,42,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,119.5,3,NA,NA,Pointsbet,2536232,100921710,43,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,129.5,3.8,NA,NA,Pointsbet,2536232,100921710,44,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,139.5,5,NA,NA,Pointsbet,2536232,100921710,45,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,149.5,6,NA,NA,Pointsbet,2536232,100921710,46,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,159.5,7.5,NA,NA,Pointsbet,2536232,100921710,47,NA
