match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.14,NA,NA,Pointsbet,1947996,70715271,2,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,1947996,70715271,3,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,1947996,70715271,4,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,65.5,1.9,1.83,1.073,Pointsbet,1947996,70715273,1,2
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,79.5,2.65,NA,NA,Pointsbet,1947996,70715271,5,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,94.5,4,NA,NA,Pointsbet,1947996,70715271,6,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,1947996,70715271,7,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,124.5,9,NA,NA,Pointsbet,1947996,70715271,8,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Yards,139.5,15,NA,NA,Pointsbet,1947996,70715271,9,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,1947996,70715271,12,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,1947996,70715271,13,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,1947996,70715271,14,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,50.5,1.83,1.9,1.073,Pointsbet,1947996,70715273,5,6
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,1947996,70715271,15,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,1947996,70715271,16,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,1947996,70715271,17,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,9,NA,NA,Pointsbet,1947996,70715271,18,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,15,NA,NA,Pointsbet,1947996,70715271,19,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.25,NA,NA,Pointsbet,1947996,70715271,24,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,1947996,70715271,25,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,1947996,70715273,7,8
