match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2437803,96740811,23,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,2437803,96740814,21,22
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,34.5,2.2,NA,NA,Pointsbet,2437803,96740811,24,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,49.5,4.1,NA,NA,Pointsbet,2437803,96740811,25,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,64.5,8,NA,NA,Pointsbet,2437803,96740811,26,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,79.5,16,NA,NA,Pointsbet,2437803,96740811,27,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,34.5,1.08,NA,NA,Pointsbet,2437803,96740811,2,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,49.5,1.25,NA,NA,Pointsbet,2437803,96740811,3,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,64.5,1.57,NA,NA,Pointsbet,2437803,96740811,4,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2437803,96740814,3,4
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,79.5,2.1,NA,NA,Pointsbet,2437803,96740811,5,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,94.5,3,NA,NA,Pointsbet,2437803,96740811,6,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,109.5,4.5,NA,NA,Pointsbet,2437803,96740811,7,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,124.5,6.5,NA,NA,Pointsbet,2437803,96740811,8,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,139.5,10,NA,NA,Pointsbet,2437803,96740811,9,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,154.5,16,NA,NA,Pointsbet,2437803,96740811,10,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2437803,96740811,12,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,2437803,96740814,5,6
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,34.5,2.15,NA,NA,Pointsbet,2437803,96740811,13,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,49.5,4,NA,NA,Pointsbet,2437803,96740811,14,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,2437803,96740811,15,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,79.5,16,NA,NA,Pointsbet,2437803,96740811,16,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2437803,96740811,45,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,34.5,1.9,NA,NA,Pointsbet,2437803,96740811,46,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,35.5,1.95,1.8,1.068,Pointsbet,2437803,96740814,17,18
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,49.5,3,NA,NA,Pointsbet,2437803,96740811,47,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,64.5,4.75,NA,NA,Pointsbet,2437803,96740811,48,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2437803,96740811,49,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,94.5,14,NA,NA,Pointsbet,2437803,96740811,50,NA
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Rushing Yards,19.5,1.57,NA,NA,Pointsbet,2437803,96740811,34,NA
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Rushing Yards,25.5,1.87,1.87,1.07,Pointsbet,2437803,96740814,19,20
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Rushing Yards,34.5,2.5,NA,NA,Pointsbet,2437803,96740811,35,NA
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Rushing Yards,49.5,4.3,NA,NA,Pointsbet,2437803,96740811,36,NA
