match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,2284251,94385361,1,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2284251,94385361,2,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2284251,94385361,3,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,50.5,1.95,1.8,1.068,Pointsbet,2284251,94385371,5,6
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,2.85,NA,NA,Pointsbet,2284251,94385361,4,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,2284251,94385361,5,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2284251,94385361,6,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,2284251,94385361,7,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,2284251,94385361,34,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2284251,94385371,11,12
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,34.5,3.5,NA,NA,Pointsbet,2284251,94385361,35,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,49.5,7,NA,NA,Pointsbet,2284251,94385361,36,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,64.5,16,NA,NA,Pointsbet,2284251,94385361,37,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,2284251,94385361,23,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,34.5,1.33,NA,NA,Pointsbet,2284251,94385361,24,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,2284251,94385361,25,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,2284251,94385371,17,18
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,64.5,2.45,NA,NA,Pointsbet,2284251,94385361,26,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2284251,94385361,27,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,2284251,94385361,28,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,109.5,9,NA,NA,Pointsbet,2284251,94385361,29,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,124.5,14,NA,NA,Pointsbet,2284251,94385361,30,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2284251,94385361,12,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,34.5,1.63,NA,NA,Pointsbet,2284251,94385361,13,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,2284251,94385371,7,8
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.4,NA,NA,Pointsbet,2284251,94385361,14,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,64.5,3.8,NA,NA,Pointsbet,2284251,94385361,15,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,6,NA,NA,Pointsbet,2284251,94385361,16,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,94.5,11,NA,NA,Pointsbet,2284251,94385361,17,NA
