match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,15.5,1.95,1.8,1.068,Pointsbet,2425264,96147333,7,8
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.44,NA,NA,Pointsbet,2425264,96147329,1,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,25.5,1.74,2.05,1.063,Pointsbet,2425264,96147333,1,2
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,34.5,2.45,NA,NA,Pointsbet,2425264,96147329,2,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,4.5,NA,NA,Pointsbet,2425264,96147329,3,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,64.5,10,NA,NA,Pointsbet,2425264,96147329,4,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,5.5,1.77,2,1.065,Pointsbet,2425264,96147333,3,4
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2425264,96147329,13,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,49.5,1.53,NA,NA,Pointsbet,2425264,96147329,14,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,2425264,96147333,5,6
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,64.5,2.05,NA,NA,Pointsbet,2425264,96147329,15,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,79.5,3.1,NA,NA,Pointsbet,2425264,96147329,16,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,94.5,4.75,NA,NA,Pointsbet,2425264,96147329,17,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,109.5,7,NA,NA,Pointsbet,2425264,96147329,18,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,124.5,12,NA,NA,Pointsbet,2425264,96147329,19,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.22,NA,NA,Pointsbet,2421600,95864724,1,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.74,NA,NA,Pointsbet,2421600,95864724,2,NA
