match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,90.5,1.71,2.1,1.061,Pointsbet,1960694,71858705,53,54
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,2.15,NA,NA,Pointsbet,1960694,71858701,17,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.5,NA,NA,Pointsbet,1960694,71858701,18,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,11,NA,NA,Pointsbet,1960694,71858701,19,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,64.5,1.63,NA,NA,Pointsbet,1960694,71858701,26,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,65.5,1.71,2.1,1.061,Pointsbet,1960694,71858705,13,14
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,79.5,5,NA,NA,Pointsbet,1960694,71858701,27,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,94.5,14,NA,NA,Pointsbet,1960694,71858701,28,NA
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,5.5,2.45,1.53,1.062,Pointsbet,1960694,71858705,41,42
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,19.5,11,NA,NA,Pointsbet,1960694,71858701,34,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,1.9,NA,NA,Pointsbet,1960694,71858701,3,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,50.5,2,1.77,1.065,Pointsbet,1960694,71858705,25,26
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,64.5,5.5,NA,NA,Pointsbet,1960694,71858701,4,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,13,NA,NA,Pointsbet,1960694,71858701,5,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Rushing Yards,5.5,1.87,1.87,1.07,Pointsbet,1960695,71833651,15,16
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,94.5,1.83,NA,NA,Pointsbet,1960695,71833646,17,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,95.5,1.9,1.83,1.073,Pointsbet,1960695,71833651,57,58
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,109.5,4.1,NA,NA,Pointsbet,1960695,71833646,18,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,124.5,10,NA,NA,Pointsbet,1960695,71833646,19,NA
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,10.5,2.75,1.42,1.068,Pointsbet,1960695,71833651,23,24
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.2,NA,NA,Pointsbet,1960695,71833646,25,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,1960695,71833651,3,4
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,1960695,71833646,26,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,1960695,71833646,27,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,10,NA,NA,Pointsbet,1960695,71833646,28,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,10.5,1.8,1.95,1.068,Pointsbet,1960695,71833651,63,64
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,19.5,4.3,NA,NA,Pointsbet,1960695,71833646,1,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,40.5,1,1,2,Pointsbet,1960678,71867206,49,50
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,75.5,1,1,2,Pointsbet,1960678,71867206,27,28
Denver Broncos v Los Angeles Chargers,Jaleel Mclaughlin,NA,Rushing Yards,10.5,1,1,2,Pointsbet,1960678,71867206,45,46
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,25.5,1,1,2,Pointsbet,1960678,71867206,43,44
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,5.5,1,1,2,Pointsbet,1960678,71867206,29,30
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,10.5,2.65,1.44,1.072,Pointsbet,1960680,71923559,23,24
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,65.5,2.45,1.53,1.062,Pointsbet,1960680,71923559,33,34
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,110.5,1.95,1.8,1.068,Pointsbet,1960680,71923559,49,50
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,1960865,71918720,12,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,1960865,71918720,13,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,45.5,1.83,1.9,1.073,Pointsbet,1960865,71918729,3,4
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,2,NA,NA,Pointsbet,1960865,71918720,14,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,3.2,NA,NA,Pointsbet,1960865,71918720,15,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,5.25,NA,NA,Pointsbet,1960865,71918720,16,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,94.5,9,NA,NA,Pointsbet,1960865,71918720,17,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,15,NA,NA,Pointsbet,1960865,71918720,18,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,1960865,71918720,23,NA
