match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2452530,97395372,1,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.42,NA,NA,Pointsbet,2452530,97395372,2,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2452530,97395376,1,2
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,2.05,NA,NA,Pointsbet,2452530,97395372,3,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,3.2,NA,NA,Pointsbet,2452530,97395372,4,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,5,NA,NA,Pointsbet,2452530,97395372,5,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,94.5,8,NA,NA,Pointsbet,2452530,97395372,6,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,13,NA,NA,Pointsbet,2452530,97395372,7,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2452530,97395372,12,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2452530,97395372,13,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2452530,97395372,14,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,50.5,1.9,1.83,1.073,Pointsbet,2452530,97395376,3,4
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,64.5,2.75,NA,NA,Pointsbet,2452530,97395372,15,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,2452530,97395372,16,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2452530,97395372,17,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,11,NA,NA,Pointsbet,2452530,97395372,18,NA
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,19.5,1.53,NA,NA,Pointsbet,2452530,97395372,23,NA
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,25.5,1.83,1.9,1.073,Pointsbet,2452530,97395376,7,8
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,34.5,2.4,NA,NA,Pointsbet,2452530,97395372,24,NA
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,49.5,4.1,NA,NA,Pointsbet,2452530,97395372,25,NA
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,64.5,7,NA,NA,Pointsbet,2452530,97395372,26,NA
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,79.5,12,NA,NA,Pointsbet,2452530,97395372,27,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,34.5,1.1,NA,NA,Pointsbet,2455524,97548963,13,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.33,NA,NA,Pointsbet,2455524,97548963,14,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,64.5,1.77,NA,NA,Pointsbet,2455524,97548963,15,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,65.5,1.8,1.95,1.068,Pointsbet,2455524,97548967,13,14
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,2.45,NA,NA,Pointsbet,2455524,97548963,16,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2455524,97548963,17,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2455524,97548963,18,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,9,NA,NA,Pointsbet,2455524,97548963,19,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,139.5,14,NA,NA,Pointsbet,2455524,97548963,20,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,64.5,1.2,NA,NA,Pointsbet,2455524,97548963,4,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,1.48,NA,NA,Pointsbet,2455524,97548963,5,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,94.5,1.9,NA,NA,Pointsbet,2455524,97548963,6,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,95.5,1.95,1.8,1.068,Pointsbet,2455524,97548967,11,12
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,2.65,NA,NA,Pointsbet,2455524,97548963,7,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,124.5,3.8,NA,NA,Pointsbet,2455524,97548963,8,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,139.5,5.75,NA,NA,Pointsbet,2455524,97548963,9,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,154.5,9,NA,NA,Pointsbet,2455524,97548963,10,NA
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,169.5,14,NA,NA,Pointsbet,2455524,97548963,11,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,34.5,1.27,NA,NA,Pointsbet,2455784,97523459,13,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2455784,97523459,14,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,2455784,97523460,3,4
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,64.5,2.45,NA,NA,Pointsbet,2455784,97523459,15,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2455784,97523459,16,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,2455784,97523459,17,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,109.5,9,NA,NA,Pointsbet,2455784,97523459,18,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,124.5,14,NA,NA,Pointsbet,2455784,97523459,19,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2455784,97523459,1,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,34.5,1.67,NA,NA,Pointsbet,2455784,97523459,2,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,40.5,1.95,1.8,1.068,Pointsbet,2455784,97523460,1,2
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,49.5,2.65,NA,NA,Pointsbet,2455784,97523459,3,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,64.5,4.75,NA,NA,Pointsbet,2455784,97523459,4,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,79.5,9,NA,NA,Pointsbet,2455784,97523459,5,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,94.5,16,NA,NA,Pointsbet,2455784,97523459,6,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2457043,97492006,23,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.53,NA,NA,Pointsbet,2457043,97492006,24,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.95,1.8,1.068,Pointsbet,2457043,97492013,9,10
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.25,NA,NA,Pointsbet,2457043,97492006,25,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,64.5,3.4,NA,NA,Pointsbet,2457043,97492006,26,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,79.5,5.5,NA,NA,Pointsbet,2457043,97492006,27,NA
