match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2284251,94385361,1,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2284251,94385361,2,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.9,NA,NA,Pointsbet,2284251,94385361,3,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,50.5,2,1.77,1.065,Pointsbet,2284251,94385371,5,6
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,2.9,NA,NA,Pointsbet,2284251,94385361,4,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,2284251,94385361,5,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2284251,94385361,6,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,11,NA,NA,Pointsbet,2284251,94385361,7,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,124.5,18,NA,NA,Pointsbet,2284251,94385361,8,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.63,NA,NA,Pointsbet,2284251,94385361,34,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,25.5,2,1.77,1.065,Pointsbet,2284251,94385371,19,20
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,34.5,2.9,NA,NA,Pointsbet,2284251,94385361,35,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,49.5,6,NA,NA,Pointsbet,2284251,94385361,36,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,64.5,14,NA,NA,Pointsbet,2284251,94385361,37,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2284251,94385361,23,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2284251,94385361,24,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2284251,94385361,25,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,2284251,94385371,13,14
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,64.5,2.45,NA,NA,Pointsbet,2284251,94385361,26,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2284251,94385361,27,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2284251,94385361,28,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,109.5,9,NA,NA,Pointsbet,2284251,94385361,29,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,124.5,14,NA,NA,Pointsbet,2284251,94385361,30,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.16,NA,NA,Pointsbet,2284251,94385361,12,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,34.5,1.57,NA,NA,Pointsbet,2284251,94385361,13,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,40.5,1.8,1.95,1.068,Pointsbet,2284251,94385371,7,8
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.25,NA,NA,Pointsbet,2284251,94385361,14,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,2284251,94385361,15,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2284251,94385361,16,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,94.5,9.5,NA,NA,Pointsbet,2284251,94385361,17,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,16,NA,NA,Pointsbet,2284251,94385361,18,NA
