match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,19.5,1.87,NA,NA,Pointsbet,2439319,96774587,45,NA
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,20.5,1.9,1.83,1.073,Pointsbet,2439319,96774591,25,26
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,34.5,3.4,NA,NA,Pointsbet,2439319,96774587,46,NA
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,6.5,NA,NA,Pointsbet,2439319,96774587,47,NA
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,64.5,13,NA,NA,Pointsbet,2439319,96774587,48,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.5,NA,NA,Pointsbet,2439319,96774587,34,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,25.5,1.77,2,1.065,Pointsbet,2439319,96774591,17,18
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,2.35,NA,NA,Pointsbet,2439319,96774587,35,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,3.8,NA,NA,Pointsbet,2439319,96774587,36,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,64.5,6,NA,NA,Pointsbet,2439319,96774587,37,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,10,NA,NA,Pointsbet,2439319,96774587,38,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,94.5,16,NA,NA,Pointsbet,2439319,96774587,39,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.53,NA,NA,Pointsbet,2439319,96774587,12,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,25.5,1.8,1.95,1.068,Pointsbet,2439319,96774591,13,14
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,34.5,2.4,NA,NA,Pointsbet,2439319,96774587,13,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,4.1,NA,NA,Pointsbet,2439319,96774587,14,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,64.5,7,NA,NA,Pointsbet,2439319,96774587,15,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,12,NA,NA,Pointsbet,2439319,96774587,16,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,2439319,96774587,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2439319,96774591,5,6
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,34.5,3.3,NA,NA,Pointsbet,2439319,96774587,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,7,NA,NA,Pointsbet,2439319,96774587,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,64.5,15,NA,NA,Pointsbet,2439319,96774587,26,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2439319,96774587,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2439319,96774587,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,64.5,1.83,NA,NA,Pointsbet,2439319,96774587,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,65.5,1.87,1.87,1.07,Pointsbet,2439319,96774591,1,2
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,2.6,NA,NA,Pointsbet,2439319,96774587,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,94.5,3.8,NA,NA,Pointsbet,2439319,96774587,6,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,2439319,96774587,7,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,9.5,NA,NA,Pointsbet,2439319,96774587,8,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,139.5,15,NA,NA,Pointsbet,2439319,96774587,9,NA
