match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.4,NA,NA,Pointsbet,2520618,100483045,1,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.9,NA,NA,Pointsbet,2520618,100483045,2,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,30.5,1.95,1.8,1.068,Pointsbet,2520618,100483046,5,6
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,2.9,NA,NA,Pointsbet,2520618,100483045,3,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,4.5,NA,NA,Pointsbet,2520618,100483045,4,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,7.5,NA,NA,Pointsbet,2520618,100483045,5,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,1.83,NA,NA,Pointsbet,2520618,100483045,49,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,1.87,1.87,1.07,Pointsbet,2520618,100483046,13,14
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,2.85,NA,NA,Pointsbet,2520618,100483045,50,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,4.75,NA,NA,Pointsbet,2520618,100483045,51,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,8,NA,NA,Pointsbet,2520618,100483045,52,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,2520618,100483045,33,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,29.5,1.59,NA,NA,Pointsbet,2520618,100483045,34,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2520618,100483046,9,10
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,39.5,2.05,NA,NA,Pointsbet,2520618,100483045,35,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,2.75,NA,NA,Pointsbet,2520618,100483045,36,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,59.5,3.8,NA,NA,Pointsbet,2520618,100483045,37,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,69.5,5.25,NA,NA,Pointsbet,2520618,100483045,38,NA
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2520618,100483045,39,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2520618,100483045,20,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.56,NA,NA,Pointsbet,2520618,100483045,21,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.87,NA,NA,Pointsbet,2520618,100483045,22,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2520618,100483046,3,4
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2.3,NA,NA,Pointsbet,2520618,100483045,23,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,3,NA,NA,Pointsbet,2520618,100483045,24,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,4,NA,NA,Pointsbet,2520618,100483045,25,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2520618,100483045,26,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,119.5,6.5,NA,NA,Pointsbet,2520618,100483045,27,NA
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,129.5,9,NA,NA,Pointsbet,2520618,100483045,28,NA
