match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,1960606,71742732,23,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,1960606,71742732,24,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,49.5,1.8,NA,NA,Pointsbet,1960606,71742732,25,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,1960606,71742739,9,10
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,64.5,2.65,NA,NA,Pointsbet,1960606,71742732,26,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,1960606,71742732,27,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,1960606,71742732,28,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,109.5,11,NA,NA,Pointsbet,1960606,71742732,29,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Yards,124.5,16,NA,NA,Pointsbet,1960606,71742732,30,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,34.5,1.08,NA,NA,Pointsbet,1960606,71742732,2,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.2,NA,NA,Pointsbet,1960606,71742732,3,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.48,NA,NA,Pointsbet,1960606,71742732,4,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.87,NA,NA,Pointsbet,1960606,71742732,5,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,80.5,1.87,1.87,1.07,Pointsbet,1960606,71742739,5,6
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.45,NA,NA,Pointsbet,1960606,71742732,6,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.5,NA,NA,Pointsbet,1960606,71742732,7,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,5,NA,NA,Pointsbet,1960606,71742732,8,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,7,NA,NA,Pointsbet,1960606,71742732,9,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,11,NA,NA,Pointsbet,1960606,71742732,10,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,16,NA,NA,Pointsbet,1960606,71742732,11,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,1960606,71742732,34,NA
