match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2519270,100342705,1,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.36,NA,NA,Pointsbet,2519270,100342705,45,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,34.5,1.5,NA,NA,Pointsbet,2519270,100342705,2,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,1.69,NA,NA,Pointsbet,2519270,100342705,46,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2519270,100342709,3,4
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,2,NA,NA,Pointsbet,2519270,100342705,3,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,2.6,NA,NA,Pointsbet,2519270,100342705,47,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,64.5,2.9,NA,NA,Pointsbet,2519270,100342705,4,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,3.3,NA,NA,Pointsbet,2519270,100342705,48,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,4.5,NA,NA,Pointsbet,2519270,100342705,5,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,89.5,5.75,NA,NA,Pointsbet,2519270,100342705,49,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2519270,100342705,6,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,99.5,7.5,NA,NA,Pointsbet,2519270,100342705,50,NA
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,109.5,10,NA,NA,Pointsbet,2519270,100342705,7,NA
