match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Rushing Yards,19.5,2,NA,NA,Pointsbet,2455800,97590565,23,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Rushing Yards,20.5,2.1,1.67,1.075,Pointsbet,2455800,97590572,23,24
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Rushing Yards,34.5,5.25,NA,NA,Pointsbet,2455800,97590565,24,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,34.5,1.42,NA,NA,Pointsbet,2455800,97590565,2,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,40.5,1.71,2,1.085,Pointsbet,2455800,97590572,25,26
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,2.55,NA,NA,Pointsbet,2455800,97590565,3,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,2455800,97590565,4,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,11,NA,NA,Pointsbet,2455800,97590565,5,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,19.5,1.95,NA,NA,Pointsbet,2455800,97590565,12,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,20.5,2.05,1.69,1.08,Pointsbet,2455800,97590572,13,14
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,34.5,4,NA,NA,Pointsbet,2455800,97590565,13,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,49.5,9.5,NA,NA,Pointsbet,2455800,97590565,14,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,1.33,NA,NA,Pointsbet,2455798,97595142,25,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,60.5,1.8,1.9,1.082,Pointsbet,2455798,97595151,35,36
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,64.5,2.15,NA,NA,Pointsbet,2455798,97595142,26,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2455798,97595142,27,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,2455798,97595142,28,NA
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,109.5,11,NA,NA,Pointsbet,2455798,97595142,29,NA
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.24,NA,NA,Pointsbet,2455798,97595142,3,NA
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.85,NA,NA,Pointsbet,2455798,97595142,4,NA
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,65.5,2,1.71,1.085,Pointsbet,2455798,97595151,3,4
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,3.3,NA,NA,Pointsbet,2455798,97595142,5,NA
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,94.5,4.75,NA,NA,Pointsbet,2455798,97595142,6,NA
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,9.5,NA,NA,Pointsbet,2455798,97595142,7,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2455798,97595142,13,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,45.5,1.9,1.8,1.082,Pointsbet,2455798,97595151,1,2
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,2.25,NA,NA,Pointsbet,2455798,97595142,14,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,64.5,3.7,NA,NA,Pointsbet,2455798,97595142,15,NA
