match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.25,NA,NA,Pointsbet,2543112,101090327,20,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.44,NA,NA,Pointsbet,2543112,101090327,21,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.74,NA,NA,Pointsbet,2543112,101090327,22,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,75.5,1.95,1.8,1.068,Pointsbet,2543112,101090328,9,10
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.15,NA,NA,Pointsbet,2543112,101090327,23,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,2.75,NA,NA,Pointsbet,2543112,101090327,24,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,3.6,NA,NA,Pointsbet,2543112,101090327,25,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.75,NA,NA,Pointsbet,2543112,101090327,26,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,119.5,6,NA,NA,Pointsbet,2543112,101090327,27,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Rushing Yards,129.5,7.5,NA,NA,Pointsbet,2543112,101090327,28,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.16,NA,NA,Pointsbet,2543112,101090327,49,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.36,NA,NA,Pointsbet,2543112,101090327,50,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,1.67,NA,NA,Pointsbet,2543112,101090327,51,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2543112,101090328,7,8
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,2.1,NA,NA,Pointsbet,2543112,101090327,52,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,2.85,NA,NA,Pointsbet,2543112,101090327,53,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,3.6,NA,NA,Pointsbet,2543112,101090327,54,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,5,NA,NA,Pointsbet,2543112,101090327,55,NA
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,89.5,6.5,NA,NA,Pointsbet,2543112,101090327,56,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.27,NA,NA,Pointsbet,2543112,101090327,35,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.48,NA,NA,Pointsbet,2543112,101090327,36,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.8,NA,NA,Pointsbet,2543112,101090327,37,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,60.5,1.83,1.9,1.073,Pointsbet,2543112,101090328,11,12
