match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.8,NA,NA,Pointsbet,2484764,98848408,34,NA
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,20.5,1.87,1.87,1.07,Pointsbet,2484764,98848416,11,12
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,34.5,3.2,NA,NA,Pointsbet,2484764,98848408,35,NA
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,6,NA,NA,Pointsbet,2484764,98848408,36,NA
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,64.5,11.5,NA,NA,Pointsbet,2484764,98848408,37,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.42,NA,NA,Pointsbet,2484764,98848408,23,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,25.5,1.77,2,1.065,Pointsbet,2484764,98848416,5,6
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,34.5,2.45,NA,NA,Pointsbet,2484764,98848408,24,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,4.75,NA,NA,Pointsbet,2484764,98848408,25,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,64.5,9.5,NA,NA,Pointsbet,2484764,98848408,26,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2484764,98848408,2,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.33,NA,NA,Pointsbet,2484764,98848408,3,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.74,NA,NA,Pointsbet,2484764,98848408,4,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2484764,98848416,1,2
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.3,NA,NA,Pointsbet,2484764,98848408,5,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,94.5,3.3,NA,NA,Pointsbet,2484764,98848408,6,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,4.75,NA,NA,Pointsbet,2484764,98848408,7,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,7,NA,NA,Pointsbet,2484764,98848408,8,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,139.5,11,NA,NA,Pointsbet,2484764,98848408,9,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,154.5,16,NA,NA,Pointsbet,2484764,98848408,10,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.22,NA,NA,Pointsbet,2484764,98848408,14,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,64.5,1.56,NA,NA,Pointsbet,2484764,98848408,15,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2484764,98848416,3,4
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,2484764,98848408,16,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,94.5,3,NA,NA,Pointsbet,2484764,98848408,17,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,4.3,NA,NA,Pointsbet,2484764,98848408,18,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,6.5,NA,NA,Pointsbet,2484764,98848408,19,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,139.5,10,NA,NA,Pointsbet,2484764,98848408,20,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,154.5,15,NA,NA,Pointsbet,2484764,98848408,21,NA
