match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2425264,96147329,24,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,2425264,96147329,25,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,2425264,96147333,13,14
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.65,NA,NA,Pointsbet,2425264,96147329,26,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,2425264,96147329,27,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,94.5,7,NA,NA,Pointsbet,2425264,96147329,28,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,12,NA,NA,Pointsbet,2425264,96147329,29,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2425264,96147329,1,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,2425264,96147333,9,10
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,34.5,2.2,NA,NA,Pointsbet,2425264,96147329,2,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,4.1,NA,NA,Pointsbet,2425264,96147329,3,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,2425264,96147329,4,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,79.5,15,NA,NA,Pointsbet,2425264,96147329,5,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2425264,96147329,12,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2425264,96147329,13,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,49.5,1.69,NA,NA,Pointsbet,2425264,96147329,14,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2425264,96147333,17,18
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,64.5,2.35,NA,NA,Pointsbet,2425264,96147329,15,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2425264,96147329,16,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2425264,96147329,17,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,109.5,7.5,NA,NA,Pointsbet,2425264,96147329,18,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,124.5,13,NA,NA,Pointsbet,2425264,96147329,19,NA
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2425264,96147329,34,NA
