match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.25,NA,NA,Pointsbet,2421600,95864724,1,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.8,NA,NA,Pointsbet,2421600,95864724,2,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,35.5,1.83,1.9,1.073,Pointsbet,2421600,95864728,7,8
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.85,NA,NA,Pointsbet,2421600,95864724,3,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,64.5,4.75,NA,NA,Pointsbet,2421600,95864724,4,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,8,NA,NA,Pointsbet,2421600,95864724,5,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,94.5,14,NA,NA,Pointsbet,2421600,95864724,6,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.13,NA,NA,Pointsbet,2421600,95864724,36,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.31,NA,NA,Pointsbet,2421600,95864724,37,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.69,NA,NA,Pointsbet,2421600,95864724,38,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.87,1.87,1.07,Pointsbet,2421600,95864728,19,20
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.25,NA,NA,Pointsbet,2421600,95864724,39,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3,NA,NA,Pointsbet,2421600,95864724,40,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.3,NA,NA,Pointsbet,2421600,95864724,41,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,6,NA,NA,Pointsbet,2421600,95864724,42,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,9.5,NA,NA,Pointsbet,2421600,95864724,43,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,14,NA,NA,Pointsbet,2421600,95864724,44,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.27,NA,NA,Pointsbet,2421600,95864724,13,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2421600,95864724,14,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,55.5,2,1.77,1.065,Pointsbet,2421600,95864728,5,6
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2.6,NA,NA,Pointsbet,2421600,95864724,15,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,4,NA,NA,Pointsbet,2421600,95864724,16,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,6,NA,NA,Pointsbet,2421600,95864724,17,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,11,NA,NA,Pointsbet,2421600,95864724,18,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,18,NA,NA,Pointsbet,2421600,95864724,19,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.14,NA,NA,Pointsbet,2421600,95864724,23,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.5,NA,NA,Pointsbet,2421600,95864724,24,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,40.5,1.77,2,1.065,Pointsbet,2421600,95864728,11,12
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.3,NA,NA,Pointsbet,2421600,95864724,25,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,4,NA,NA,Pointsbet,2421600,95864724,26,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,7,NA,NA,Pointsbet,2421600,95864724,27,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,94.5,14,NA,NA,Pointsbet,2421600,95864724,28,NA
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Rushing Yards,15.5,2.5,1.48,1.076,Pointsbet,2420054,95847122,51,52
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Rushing Yards,19.5,3.7,NA,NA,Pointsbet,2420054,95847119,12,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Yards,34.5,1.25,NA,NA,Pointsbet,2420054,95847119,2,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Yards,40.5,1.95,1.77,1.078,Pointsbet,2420054,95847122,27,28
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Yards,49.5,3.9,NA,NA,Pointsbet,2420054,95847119,3,NA
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Rushing Yards,64.5,13,NA,NA,Pointsbet,2420054,95847119,4,NA
