match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,1974568,73104019,2,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,1974568,73104019,3,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,1974568,73104028,5,6
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,2.65,NA,NA,Pointsbet,1974568,73104019,4,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,1974568,73104019,5,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,1974568,73104019,6,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,1974568,73104019,7,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,1974568,73104019,23,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,1974568,73104028,3,4
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,34.5,2.1,NA,NA,Pointsbet,1974568,73104019,24,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,4,NA,NA,Pointsbet,1974568,73104019,25,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,64.5,7,NA,NA,Pointsbet,1974568,73104019,26,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,15,NA,NA,Pointsbet,1974568,73104019,27,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,1974568,73104019,13,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.25,NA,NA,Pointsbet,1974568,73104019,14,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,64.5,1.53,NA,NA,Pointsbet,1974568,73104019,15,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,1.6,1.87,1.16,Pointsbet,1974568,73104028,9,10
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2,NA,NA,Pointsbet,1974568,73104019,16,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,94.5,2.75,NA,NA,Pointsbet,1974568,73104019,17,NA
