match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2493482,99311343,2,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,2493482,99311343,3,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,64.5,1.9,NA,NA,Pointsbet,2493482,99311343,4,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,65.5,1.95,1.8,1.068,Pointsbet,2493482,99311348,1,2
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.85,NA,NA,Pointsbet,2493482,99311343,5,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,94.5,4.3,NA,NA,Pointsbet,2493482,99311343,6,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,6.5,NA,NA,Pointsbet,2493482,99311343,7,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,11,NA,NA,Pointsbet,2493482,99311343,8,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,139.5,16,NA,NA,Pointsbet,2493482,99311343,9,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.25,NA,NA,Pointsbet,2493482,99311343,14,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.56,NA,NA,Pointsbet,2493482,99311343,15,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2493482,99311348,3,4
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,2493482,99311343,16,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,94.5,2.85,NA,NA,Pointsbet,2493482,99311343,17,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,4.1,NA,NA,Pointsbet,2493482,99311343,18,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,124.5,5.75,NA,NA,Pointsbet,2493482,99311343,19,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,139.5,9,NA,NA,Pointsbet,2493482,99311343,20,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,154.5,14,NA,NA,Pointsbet,2493482,99311343,21,NA
