match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.31,NA,NA,Pointsbet,2434185,96635838,12,NA
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,34.5,1.95,NA,NA,Pointsbet,2434185,96635838,13,NA
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,35.5,2,1.77,1.065,Pointsbet,2434185,96635843,25,26
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.2,NA,NA,Pointsbet,2434185,96635838,14,NA
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,2434185,96635838,15,NA
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,9,NA,NA,Pointsbet,2434185,96635838,16,NA
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,94.5,16,NA,NA,Pointsbet,2434185,96635838,17,NA
Los Angeles Rams v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,15.5,1.77,2,1.065,Pointsbet,2434185,96635843,7,8
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,34.5,1.18,NA,NA,Pointsbet,2434185,96635838,24,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.5,NA,NA,Pointsbet,2434185,96635838,25,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,2434185,96635843,5,6
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,64.5,2.05,NA,NA,Pointsbet,2434185,96635838,26,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,3,NA,NA,Pointsbet,2434185,96635838,27,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,2434185,96635838,28,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,6.5,NA,NA,Pointsbet,2434185,96635838,29,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,10,NA,NA,Pointsbet,2434185,96635838,30,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,139.5,16,NA,NA,Pointsbet,2434185,96635838,31,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,34.5,1.1,NA,NA,Pointsbet,2434185,96635838,2,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2434185,96635838,3,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,64.5,1.74,NA,NA,Pointsbet,2434185,96635838,4,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,70.5,1.9,1.83,1.073,Pointsbet,2434185,96635843,1,2
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.4,NA,NA,Pointsbet,2434185,96635838,5,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2434185,96635838,6,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2434185,96635838,7,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,8,NA,NA,Pointsbet,2434185,96635838,8,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,139.5,13,NA,NA,Pointsbet,2434185,96635838,9,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2437456,96710899,2,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.57,NA,NA,Pointsbet,2437456,96710899,3,NA
