match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,49.5,1.24,NA,NA,Pointsbet,2473659,98372274,14,NA
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,64.5,1.53,NA,NA,Pointsbet,2473659,98372274,15,NA
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2473659,98372283,5,6
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,2473659,98372274,16,NA
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,94.5,2.9,NA,NA,Pointsbet,2473659,98372274,17,NA
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,109.5,4.3,NA,NA,Pointsbet,2473659,98372274,18,NA
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,124.5,6,NA,NA,Pointsbet,2473659,98372274,19,NA
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,139.5,9.5,NA,NA,Pointsbet,2473659,98372274,20,NA
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,154.5,15,NA,NA,Pointsbet,2473659,98372274,21,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.16,NA,NA,Pointsbet,2473659,98372274,1,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,2473659,98372274,2,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,2473659,98372283,9,10
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,49.5,2.5,NA,NA,Pointsbet,2473659,98372274,3,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,64.5,4.3,NA,NA,Pointsbet,2473659,98372274,4,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2473659,98372274,5,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,94.5,14,NA,NA,Pointsbet,2473659,98372274,6,NA
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.16,NA,NA,Pointsbet,2473659,98372274,34,NA
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,34.5,1.48,NA,NA,Pointsbet,2473659,98372274,35,NA
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2473659,98372283,17,18
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,2.1,NA,NA,Pointsbet,2473659,98372274,36,NA
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,64.5,3.1,NA,NA,Pointsbet,2473659,98372274,37,NA
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,5,NA,NA,Pointsbet,2473659,98372274,38,NA
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,94.5,7.5,NA,NA,Pointsbet,2473659,98372274,39,NA
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,109.5,13,NA,NA,Pointsbet,2473659,98372274,40,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.44,NA,NA,Pointsbet,2473659,98372274,23,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,30.5,2,1.77,1.065,Pointsbet,2473659,98372283,7,8
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,34.5,2.4,NA,NA,Pointsbet,2473659,98372274,24,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,4.3,NA,NA,Pointsbet,2473659,98372274,25,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,64.5,9,NA,NA,Pointsbet,2473659,98372274,26,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,79.5,15,NA,NA,Pointsbet,2473659,98372274,27,NA
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2473426,98550477,13,NA
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,2473426,98550477,14,NA
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,2473426,98550486,1,2
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,2473426,98550477,15,NA
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4,NA,NA,Pointsbet,2473426,98550477,16,NA
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,94.5,6,NA,NA,Pointsbet,2473426,98550477,17,NA
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,11,NA,NA,Pointsbet,2473426,98550477,18,NA
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,124.5,16,NA,NA,Pointsbet,2473426,98550477,19,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,2473426,98550477,24,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,49.5,1.27,NA,NA,Pointsbet,2473426,98550477,25,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,64.5,1.57,NA,NA,Pointsbet,2473426,98550477,26,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2473426,98550486,11,12
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,2473426,98550477,27,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,94.5,2.85,NA,NA,Pointsbet,2473426,98550477,28,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,109.5,4.1,NA,NA,Pointsbet,2473426,98550477,29,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,124.5,6,NA,NA,Pointsbet,2473426,98550477,30,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,139.5,9,NA,NA,Pointsbet,2473426,98550477,31,NA
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,154.5,14,NA,NA,Pointsbet,2473426,98550477,32,NA
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,19.5,1.44,NA,NA,Pointsbet,2473426,98550477,1,NA
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,30.5,2,1.77,1.065,Pointsbet,2473426,98550486,9,10
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,34.5,2.3,NA,NA,Pointsbet,2473426,98550477,2,NA
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,49.5,4,NA,NA,Pointsbet,2473426,98550477,3,NA
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,64.5,7,NA,NA,Pointsbet,2473426,98550477,4,NA
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,79.5,13,NA,NA,Pointsbet,2473426,98550477,5,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,19.5,2.25,NA,NA,Pointsbet,2475264,98619917,1,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,34.5,4.5,NA,NA,Pointsbet,2475264,98619917,2,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,35.5,4.75,1.17,1.065,Pointsbet,2475264,98619918,1,2
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,49.5,10,NA,NA,Pointsbet,2475264,98619917,3,NA
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.4,NA,NA,Pointsbet,2473423,98382065,34,NA
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,2473423,98382073,11,12
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,34.5,2.1,NA,NA,Pointsbet,2473423,98382065,35,NA
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,3.4,NA,NA,Pointsbet,2473423,98382065,36,NA
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,2473423,98382065,37,NA
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,10,NA,NA,Pointsbet,2473423,98382065,38,NA
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,94.5,18,NA,NA,Pointsbet,2473423,98382065,39,NA
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2473423,98382065,1,NA
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2473423,98382065,2,NA
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2473423,98382065,3,NA
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,50.5,1.9,1.83,1.073,Pointsbet,2473423,98382073,1,2
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,64.5,2.75,NA,NA,Pointsbet,2473423,98382065,4,NA
