match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,34.5,1.16,NA,NA,Pointsbet,1953296,71344026,2,NA
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,1.48,NA,NA,Pointsbet,1953296,71344026,3,NA
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,60.5,1.83,1.9,1.073,Pointsbet,1953296,71344027,1,2
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,64.5,2,NA,NA,Pointsbet,1953296,71344026,4,NA
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,79.5,2.9,NA,NA,Pointsbet,1953296,71344026,5,NA
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,1953296,71344026,6,NA
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,109.5,6.5,NA,NA,Pointsbet,1953296,71344026,7,NA
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,124.5,11,NA,NA,Pointsbet,1953296,71344026,8,NA
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,139.5,16,NA,NA,Pointsbet,1953296,71344026,9,NA
Chicago Bears v Carolina Panthers,D'andre Swift,NA,Rushing Yards,19.5,1.09,NA,NA,Pointsbet,1953296,71344026,12,NA
Chicago Bears v Carolina Panthers,D'andre Swift,NA,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,1953296,71344026,13,NA
Chicago Bears v Carolina Panthers,D'andre Swift,NA,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,1953296,71344026,14,NA
