match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,19.5,1.8,NA,NA,Pointsbet,2491829,99322889,12,NA
Arizona Cardinals v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,20.5,1.87,1.87,1.07,Pointsbet,2491829,99322890,5,6
Arizona Cardinals v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,34.5,3.2,NA,NA,Pointsbet,2491829,99322889,13,NA
Arizona Cardinals v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,49.5,6,NA,NA,Pointsbet,2491829,99322889,14,NA
Arizona Cardinals v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Rushing Yards,64.5,12,NA,NA,Pointsbet,2491829,99322889,15,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,34.5,1.14,NA,NA,Pointsbet,2491829,99322889,2,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2491829,99322889,3,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,64.5,1.77,NA,NA,Pointsbet,2491829,99322889,4,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,70.5,1.95,1.8,1.068,Pointsbet,2491829,99322890,1,2
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,2.35,NA,NA,Pointsbet,2491829,99322889,5,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,94.5,3.3,NA,NA,Pointsbet,2491829,99322889,6,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,4.75,NA,NA,Pointsbet,2491829,99322889,7,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,6.5,NA,NA,Pointsbet,2491829,99322889,8,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,139.5,10,NA,NA,Pointsbet,2491829,99322889,9,NA
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,154.5,16,NA,NA,Pointsbet,2491829,99322889,10,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,34.5,1.08,NA,NA,Pointsbet,2491742,99161364,2,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.27,NA,NA,Pointsbet,2491742,99161364,3,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,64.5,1.59,NA,NA,Pointsbet,2491742,99161364,4,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,75.5,1.9,1.83,1.073,Pointsbet,2491742,99161366,7,8
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.15,NA,NA,Pointsbet,2491742,99161364,5,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,3,NA,NA,Pointsbet,2491742,99161364,6,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.5,NA,NA,Pointsbet,2491742,99161364,7,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,6.5,NA,NA,Pointsbet,2491742,99161364,8,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,139.5,11,NA,NA,Pointsbet,2491742,99161364,9,NA
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,154.5,18,NA,NA,Pointsbet,2491742,99161364,10,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,49.5,1.11,NA,NA,Pointsbet,2491742,99161364,14,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,64.5,1.31,NA,NA,Pointsbet,2491742,99161364,15,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,79.5,1.67,NA,NA,Pointsbet,2491742,99161364,16,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,85.5,1.83,1.9,1.073,Pointsbet,2491742,99161366,5,6
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,94.5,2.2,NA,NA,Pointsbet,2491742,99161364,17,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,109.5,3,NA,NA,Pointsbet,2491742,99161364,18,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,124.5,4.5,NA,NA,Pointsbet,2491742,99161364,19,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,139.5,6.5,NA,NA,Pointsbet,2491742,99161364,20,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,154.5,10,NA,NA,Pointsbet,2491742,99161364,21,NA
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,169.5,18,NA,NA,Pointsbet,2491742,99161364,22,NA
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2491742,99161364,23,NA
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.77,2,1.065,Pointsbet,2491742,99161366,9,10
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,34.5,1.95,NA,NA,Pointsbet,2491742,99161364,24,NA
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.1,NA,NA,Pointsbet,2491742,99161364,25,NA
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,2491742,99161364,26,NA
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,9,NA,NA,Pointsbet,2491742,99161364,27,NA
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,94.5,14,NA,NA,Pointsbet,2491742,99161364,28,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,49.5,1.17,NA,NA,Pointsbet,2491749,99304039,3,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,64.5,1.4,NA,NA,Pointsbet,2491749,99304039,4,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,79.5,1.83,NA,NA,Pointsbet,2491749,99304039,5,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,80.5,1.87,1.87,1.07,Pointsbet,2491749,99304041,1,2
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,94.5,2.45,NA,NA,Pointsbet,2491749,99304039,6,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,109.5,3.5,NA,NA,Pointsbet,2491749,99304039,7,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,124.5,5,NA,NA,Pointsbet,2491749,99304039,8,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,139.5,7.5,NA,NA,Pointsbet,2491749,99304039,9,NA
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,154.5,12,NA,NA,Pointsbet,2491749,99304039,10,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,2491749,99304039,12,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.95,NA,NA,Pointsbet,2491749,99304039,13,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,35.5,2,1.77,1.065,Pointsbet,2491749,99304041,3,4
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.4,NA,NA,Pointsbet,2491749,99304039,14,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,64.5,6.5,NA,NA,Pointsbet,2491749,99304039,15,NA
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,79.5,12,NA,NA,Pointsbet,2491749,99304039,16,NA
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.14,NA,NA,Pointsbet,2491749,99304039,23,NA
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,34.5,1.48,NA,NA,Pointsbet,2491749,99304039,24,NA
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2491749,99304041,9,10
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,2.05,NA,NA,Pointsbet,2491749,99304039,25,NA
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,64.5,3.1,NA,NA,Pointsbet,2491749,99304039,26,NA
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,4.75,NA,NA,Pointsbet,2491749,99304039,27,NA
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,94.5,7.5,NA,NA,Pointsbet,2491749,99304039,28,NA
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,109.5,12,NA,NA,Pointsbet,2491749,99304039,29,NA
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,19.5,1.18,NA,NA,Pointsbet,2491749,99304039,34,NA
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,2491749,99304039,35,NA
