match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.53,NA,NA,Pointsbet,2410712,95433046,34,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,25.5,1.87,1.87,1.07,Pointsbet,2410712,95433052,3,4
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,34.5,2.65,NA,NA,Pointsbet,2410712,95433046,35,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,49.5,5.25,NA,NA,Pointsbet,2410712,95433046,36,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,64.5,11.5,NA,NA,Pointsbet,2410712,95433046,37,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,34.5,1.24,NA,NA,Pointsbet,2410712,95433046,24,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,49.5,1.59,NA,NA,Pointsbet,2410712,95433046,25,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,55.5,1.8,1.95,1.068,Pointsbet,2410712,95433052,13,14
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,64.5,2.2,NA,NA,Pointsbet,2410712,95433046,26,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,79.5,3.3,NA,NA,Pointsbet,2410712,95433046,27,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,94.5,5,NA,NA,Pointsbet,2410712,95433046,28,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,109.5,7.5,NA,NA,Pointsbet,2410712,95433046,29,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Yards,124.5,12,NA,NA,Pointsbet,2410712,95433046,30,NA
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.2,NA,NA,Pointsbet,2410712,95433046,1,NA
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,2410712,95433046,2,NA
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,40.5,1.83,1.9,1.073,Pointsbet,2410712,95433052,1,2
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.3,NA,NA,Pointsbet,2410712,95433046,3,NA
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,2410712,95433046,4,NA
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,79.5,5.5,NA,NA,Pointsbet,2410712,95433046,5,NA
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,94.5,9,NA,NA,Pointsbet,2410712,95433046,6,NA
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,109.5,16,NA,NA,Pointsbet,2410712,95433046,7,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2410712,95433046,13,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2410712,95433046,14,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,1.77,NA,NA,Pointsbet,2410712,95433046,15,NA
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,65.5,1.8,1.95,1.068,Pointsbet,2410712,95433052,9,10
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.45,NA,NA,Pointsbet,2410712,95433046,16,NA
