match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,10.5,1.8,1.95,1.068,Pointsbet,1951106,71005865,17,18
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,34.5,1.14,NA,NA,Pointsbet,1951106,71005864,13,NA
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.57,NA,NA,Pointsbet,1951106,71005864,14,NA
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,55.5,1.77,2,1.065,Pointsbet,1951106,71005865,33,34
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,1951106,71005864,15,NA
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,1951106,71005864,16,NA
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,1951106,71005864,17,NA
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,9,NA,NA,Pointsbet,1951106,71005864,18,NA
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,13,NA,NA,Pointsbet,1951106,71005864,19,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,34.5,1.18,NA,NA,Pointsbet,1951106,71005864,35,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,49.5,1.71,NA,NA,Pointsbet,1951106,71005864,36,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,50.5,1.77,2,1.065,Pointsbet,1951106,71005865,39,40
Atlanta Falcons v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,64.5,2.85,NA,NA,Pointsbet,1951106,71005864,37,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,79.5,4.75,NA,NA,Pointsbet,1951106,71005864,38,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,94.5,9,NA,NA,Pointsbet,1951106,71005864,39,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,109.5,16,NA,NA,Pointsbet,1951106,71005864,40,NA
Atlanta Falcons v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.22,NA,NA,Pointsbet,1951106,71005864,1,NA
Atlanta Falcons v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,34.5,1.77,NA,NA,Pointsbet,1951106,71005864,2,NA
