match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.18,NA,NA,Pointsbet,2421600,95864724,1,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.63,NA,NA,Pointsbet,2421600,95864724,2,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,2421600,95864728,3,4
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.45,NA,NA,Pointsbet,2421600,95864724,3,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,64.5,4,NA,NA,Pointsbet,2421600,95864724,4,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,2421600,95864724,5,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,94.5,11.5,NA,NA,Pointsbet,2421600,95864724,6,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.17,NA,NA,Pointsbet,2421600,95864724,13,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.56,NA,NA,Pointsbet,2421600,95864724,14,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.95,1.8,1.068,Pointsbet,2421600,95864728,1,2
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2.25,NA,NA,Pointsbet,2421600,95864724,15,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.3,NA,NA,Pointsbet,2421600,95864724,16,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2421600,95864724,17,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,9,NA,NA,Pointsbet,2421600,95864724,18,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,14,NA,NA,Pointsbet,2421600,95864724,19,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2416814,95707221,13,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,2416814,95707221,14,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,2416814,95707223,25,26
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,64.5,2.65,NA,NA,Pointsbet,2416814,95707221,15,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,2416814,95707221,16,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,94.5,6,NA,NA,Pointsbet,2416814,95707221,17,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,11,NA,NA,Pointsbet,2416814,95707221,18,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,16,NA,NA,Pointsbet,2416814,95707221,19,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2416814,95707221,2,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2416814,95707221,3,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,64.5,1.69,NA,NA,Pointsbet,2416814,95707221,4,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2416814,95707223,15,16
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,79.5,2.3,NA,NA,Pointsbet,2416814,95707221,5,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,94.5,3.3,NA,NA,Pointsbet,2416814,95707221,6,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,109.5,5,NA,NA,Pointsbet,2416814,95707221,7,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,124.5,7,NA,NA,Pointsbet,2416814,95707221,8,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,139.5,11.5,NA,NA,Pointsbet,2416814,95707221,9,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,154.5,18,NA,NA,Pointsbet,2416814,95707221,10,NA
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.4,NA,NA,Pointsbet,2416814,95707221,23,NA
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,30.5,1.9,1.83,1.073,Pointsbet,2416814,95707223,9,10
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,34.5,2.2,NA,NA,Pointsbet,2416814,95707221,24,NA
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,49.5,4.1,NA,NA,Pointsbet,2416814,95707221,25,NA
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,2416814,95707221,26,NA
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,79.5,15,NA,NA,Pointsbet,2416814,95707221,27,NA
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Rushing Yards,19.5,1.69,NA,NA,Pointsbet,2416814,95707221,34,NA
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Rushing Yards,25.5,1.95,1.8,1.068,Pointsbet,2416814,95707223,19,20
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Rushing Yards,34.5,2.65,NA,NA,Pointsbet,2416814,95707221,35,NA
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Rushing Yards,49.5,4.5,NA,NA,Pointsbet,2416814,95707221,36,NA
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,2416814,95707221,37,NA
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Rushing Yards,79.5,14,NA,NA,Pointsbet,2416814,95707221,38,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.17,NA,NA,Pointsbet,2419848,95852476,25,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,64.5,1.4,NA,NA,Pointsbet,2419848,95852476,26,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,1.83,NA,NA,Pointsbet,2419848,95852476,27,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,1.87,1.87,1.07,Pointsbet,2419848,95852479,15,16
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,2.4,NA,NA,Pointsbet,2419848,95852476,28,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,3.4,NA,NA,Pointsbet,2419848,95852476,29,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,5,NA,NA,Pointsbet,2419848,95852476,30,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,139.5,7,NA,NA,Pointsbet,2419848,95852476,31,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,154.5,11.5,NA,NA,Pointsbet,2419848,95852476,32,NA
