match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,19.5,1.33,NA,NA,Pointsbet,1953297,71275096,12,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,1953297,71275103,5,6
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,2.15,NA,NA,Pointsbet,1953297,71275096,13,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,3.8,NA,NA,Pointsbet,1953297,71275096,14,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,7,NA,NA,Pointsbet,1953297,71275096,15,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,14,NA,NA,Pointsbet,1953297,71275096,16,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.17,NA,NA,Pointsbet,1953297,71275096,25,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.4,NA,NA,Pointsbet,1953297,71275096,26,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.8,NA,NA,Pointsbet,1953297,71275096,27,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.9,1.83,1.073,Pointsbet,1953297,71275103,7,8
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.35,NA,NA,Pointsbet,1953297,71275096,28,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.3,NA,NA,Pointsbet,1953297,71275096,29,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.75,NA,NA,Pointsbet,1953297,71275096,30,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,7,NA,NA,Pointsbet,1953297,71275096,31,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,11,NA,NA,Pointsbet,1953297,71275096,32,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,18,NA,NA,Pointsbet,1953297,71275096,33,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.27,NA,NA,Pointsbet,1953297,71275096,35,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,1953297,71275096,36,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,50.5,1.77,2,1.065,Pointsbet,1953297,71275103,9,10
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,2.6,NA,NA,Pointsbet,1953297,71275096,37,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,1953297,71275096,38,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,94.5,7,NA,NA,Pointsbet,1953297,71275096,39,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,13,NA,NA,Pointsbet,1953297,71275096,40,NA
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,19.5,1.14,NA,NA,Pointsbet,1953297,71275096,1,NA
