match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2455800,97590565,2,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2455800,97590565,3,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.8,NA,NA,Pointsbet,2455800,97590565,4,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,65.5,1.8,1.95,1.068,Pointsbet,2455800,97590572,5,6
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.4,NA,NA,Pointsbet,2455800,97590565,5,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2455800,97590565,6,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2455800,97590565,7,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,8,NA,NA,Pointsbet,2455800,97590565,8,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,139.5,14,NA,NA,Pointsbet,2455800,97590565,9,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,19.5,1.48,NA,NA,Pointsbet,2455800,97590565,12,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,30.5,1.95,1.8,1.068,Pointsbet,2455800,97590572,7,8
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,34.5,2.2,NA,NA,Pointsbet,2455800,97590565,13,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,49.5,3.4,NA,NA,Pointsbet,2455800,97590565,14,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,2455800,97590565,15,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,79.5,9,NA,NA,Pointsbet,2455800,97590565,16,NA
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,94.5,13,NA,NA,Pointsbet,2455800,97590565,17,NA
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2455522,97607215,1,NA
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2455522,97607215,2,NA
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,45.5,1.83,1.9,1.073,Pointsbet,2455522,97607217,1,2
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,2,NA,NA,Pointsbet,2455522,97607215,3,NA
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,64.5,3.1,NA,NA,Pointsbet,2455522,97607215,4,NA
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,5,NA,NA,Pointsbet,2455522,97607215,5,NA
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,94.5,8,NA,NA,Pointsbet,2455522,97607215,6,NA
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,109.5,14,NA,NA,Pointsbet,2455522,97607215,7,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.74,NA,NA,Pointsbet,2455522,97607215,23,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Rushing Yards,20.5,1.77,2,1.065,Pointsbet,2455522,97607217,7,8
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Rushing Yards,34.5,3.2,NA,NA,Pointsbet,2455522,97607215,24,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Rushing Yards,49.5,6.5,NA,NA,Pointsbet,2455522,97607215,25,NA
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Rushing Yards,64.5,15,NA,NA,Pointsbet,2455522,97607215,26,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2455522,97607215,34,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2455522,97607215,35,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,49.5,1.71,NA,NA,Pointsbet,2455522,97607215,36,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,55.5,1.9,1.83,1.073,Pointsbet,2455522,97607217,11,12
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,64.5,2.4,NA,NA,Pointsbet,2455522,97607215,37,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,79.5,3.5,NA,NA,Pointsbet,2455522,97607215,38,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2455522,97607215,39,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,109.5,9,NA,NA,Pointsbet,2455522,97607215,40,NA
Chicago Bears v New Orleans Saints,D'andre Swift,NA,Rushing Yards,124.5,14,NA,NA,Pointsbet,2455522,97607215,41,NA
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,2455522,97607215,12,NA
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,34.5,1.83,NA,NA,Pointsbet,2455522,97607215,13,NA
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2455522,97607217,3,4
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,49.5,3,NA,NA,Pointsbet,2455522,97607215,14,NA
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,64.5,5,NA,NA,Pointsbet,2455522,97607215,15,NA
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,79.5,9,NA,NA,Pointsbet,2455522,97607215,16,NA
