match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.16,NA,NA,Pointsbet,2284249,94530797,25,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.4,NA,NA,Pointsbet,2284249,94530797,26,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.77,NA,NA,Pointsbet,2284249,94530797,27,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.95,1.8,1.068,Pointsbet,2284249,94530808,5,6
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.35,NA,NA,Pointsbet,2284249,94530797,28,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.4,NA,NA,Pointsbet,2284249,94530797,29,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,5,NA,NA,Pointsbet,2284249,94530797,30,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,7,NA,NA,Pointsbet,2284249,94530797,31,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,11,NA,NA,Pointsbet,2284249,94530797,32,NA
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,16,NA,NA,Pointsbet,2284249,94530797,33,NA
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,34.5,1.25,NA,NA,Pointsbet,2284249,94530797,13,NA
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,49.5,1.67,NA,NA,Pointsbet,2284249,94530797,14,NA
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2284249,94530808,3,4
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,2284249,94530797,15,NA
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,79.5,3.5,NA,NA,Pointsbet,2284249,94530797,16,NA
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2284249,94530797,17,NA
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,109.5,9,NA,NA,Pointsbet,2284249,94530797,18,NA
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,124.5,14,NA,NA,Pointsbet,2284249,94530797,19,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.31,NA,NA,Pointsbet,2284249,94530797,1,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,30.5,1.8,1.95,1.068,Pointsbet,2284249,94530808,1,2
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,34.5,2.05,NA,NA,Pointsbet,2284249,94530797,2,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.8,NA,NA,Pointsbet,2284249,94530797,3,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,64.5,7,NA,NA,Pointsbet,2284249,94530797,4,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,79.5,14,NA,NA,Pointsbet,2284249,94530797,5,NA
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Rushing Yards,5.5,1.77,2,1.065,Pointsbet,2284249,94530808,17,18
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,2284251,94385361,1,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2284251,94385361,2,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2284251,94385361,3,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,2284251,94385371,5,6
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,2.75,NA,NA,Pointsbet,2284251,94385361,4,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,2284251,94385361,5,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2284251,94385361,6,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,11,NA,NA,Pointsbet,2284251,94385361,7,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,124.5,18,NA,NA,Pointsbet,2284251,94385361,8,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.63,NA,NA,Pointsbet,2284251,94385361,34,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,25.5,1.95,1.8,1.068,Pointsbet,2284251,94385371,19,20
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,34.5,3,NA,NA,Pointsbet,2284251,94385361,35,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,49.5,6,NA,NA,Pointsbet,2284251,94385361,36,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,64.5,13,NA,NA,Pointsbet,2284251,94385361,37,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,19.5,1.09,NA,NA,Pointsbet,2284251,94385361,23,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,2284251,94385361,24,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,2284251,94385361,25,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,2284251,94385371,17,18
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,2284251,94385361,26,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,79.5,3.8,NA,NA,Pointsbet,2284251,94385361,27,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,2284251,94385361,28,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,109.5,9,NA,NA,Pointsbet,2284251,94385361,29,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Yards,124.5,15,NA,NA,Pointsbet,2284251,94385361,30,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2284251,94385361,12,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,2284251,94385361,13,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,40.5,1.83,1.9,1.073,Pointsbet,2284251,94385371,7,8
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.3,NA,NA,Pointsbet,2284251,94385361,14,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,64.5,3.6,NA,NA,Pointsbet,2284251,94385361,15,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2284251,94385361,16,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,94.5,10,NA,NA,Pointsbet,2284251,94385361,17,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,16,NA,NA,Pointsbet,2284251,94385361,18,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,15.5,1.77,1.95,1.078,Pointsbet,2284244,94475979,11,12
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,19.5,2.85,NA,NA,Pointsbet,2284244,94475972,34,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,34.5,12,NA,NA,Pointsbet,2284244,94475972,35,NA
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,1.74,NA,NA,Pointsbet,2284244,94475972,26,NA
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,65.5,1.9,1.8,1.082,Pointsbet,2284244,94475979,9,10
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2284244,94475972,27,NA
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,34.5,6,NA,NA,Pointsbet,2284248,94403781,13,NA
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.63,NA,NA,Pointsbet,2284248,94403781,4,NA
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Yards,65.5,1.74,2,1.075,Pointsbet,2284248,94403792,7,8
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,4.4,NA,NA,Pointsbet,2284248,94403781,5,NA
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Yards,94.5,11,NA,NA,Pointsbet,2284248,94403781,6,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,34.5,2.55,NA,NA,Pointsbet,2284247,94406446,24,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,35.5,3.25,1.29,1.083,Pointsbet,2284247,94406453,39,40
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,49.5,11,NA,NA,Pointsbet,2284247,94406446,25,NA
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Rushing Yards,60.5,1.69,2.05,1.08,Pointsbet,2284247,94406453,19,20
