match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2457043,97492006,23,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.5,NA,NA,Pointsbet,2457043,97492006,24,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.9,1.83,1.073,Pointsbet,2457043,97492013,9,10
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.15,NA,NA,Pointsbet,2457043,97492006,25,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,64.5,3.3,NA,NA,Pointsbet,2457043,97492006,26,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,79.5,5.25,NA,NA,Pointsbet,2457043,97492006,27,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,94.5,9,NA,NA,Pointsbet,2457043,97492006,28,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,109.5,14,NA,NA,Pointsbet,2457043,97492006,29,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2457043,97492006,2,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.53,NA,NA,Pointsbet,2457043,97492006,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,2457043,97492013,1,2
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2.05,NA,NA,Pointsbet,2457043,97492006,4,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.9,NA,NA,Pointsbet,2457043,97492006,5,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,2457043,97492006,6,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,7,NA,NA,Pointsbet,2457043,97492006,7,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,2457043,97492006,8,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.14,NA,NA,Pointsbet,2457043,97492006,12,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,34.5,1.5,NA,NA,Pointsbet,2457043,97492006,13,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,45.5,1.9,1.83,1.073,Pointsbet,2457043,97492013,19,20
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,2.1,NA,NA,Pointsbet,2457043,97492006,14,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,64.5,3.2,NA,NA,Pointsbet,2457043,97492006,15,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,5,NA,NA,Pointsbet,2457043,97492006,16,NA
