match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,34.5,1.14,NA,NA,Pointsbet,2412480,95505950,13,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,49.5,1.42,NA,NA,Pointsbet,2412480,95505950,14,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,2412480,95505950,15,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,65.5,1.9,1.83,1.073,Pointsbet,2412480,95505951,7,8
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,79.5,2.75,NA,NA,Pointsbet,2412480,95505950,16,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,94.5,4,NA,NA,Pointsbet,2412480,95505950,17,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,2412480,95505950,18,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,124.5,9,NA,NA,Pointsbet,2412480,95505950,19,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Rushing Yards,139.5,14,NA,NA,Pointsbet,2412480,95505950,20,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2412480,95505950,1,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,2412480,95505950,2,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,49.5,1.8,NA,NA,Pointsbet,2412480,95505950,3,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,2412480,95505951,3,4
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,64.5,2.65,NA,NA,Pointsbet,2412480,95505950,4,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,2412480,95505950,5,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2412480,95505950,6,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,109.5,11,NA,NA,Pointsbet,2412480,95505950,7,NA
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,124.5,16,NA,NA,Pointsbet,2412480,95505950,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,2412682,95523440,2,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2412682,95523440,3,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,64.5,1.74,NA,NA,Pointsbet,2412682,95523440,4,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,70.5,1.9,1.83,1.073,Pointsbet,2412682,95523442,5,6
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.4,NA,NA,Pointsbet,2412682,95523440,5,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2412682,95523440,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2412682,95523440,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,7,NA,NA,Pointsbet,2412682,95523440,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,139.5,12,NA,NA,Pointsbet,2412682,95523440,9,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,5.5,1.71,2.1,1.061,Pointsbet,2412682,95523442,9,10
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.74,2.05,1.063,Pointsbet,2412682,95523442,3,4
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,15.5,1.8,1.95,1.068,Pointsbet,2412682,95523442,15,16
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,34.5,1.25,NA,NA,Pointsbet,2412682,95523440,13,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,1.63,NA,NA,Pointsbet,2412682,95523440,14,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,55.5,1.83,1.9,1.073,Pointsbet,2412682,95523442,7,8
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,64.5,2.25,NA,NA,Pointsbet,2412682,95523440,15,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2412682,95523440,16,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2412682,95523440,17,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,8,NA,NA,Pointsbet,2412682,95523440,18,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,124.5,14,NA,NA,Pointsbet,2412682,95523440,19,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.2,NA,NA,Pointsbet,2411151,95463032,1,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,2411151,95463032,2,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,40.5,1.83,1.9,1.073,Pointsbet,2411151,95463035,19,20
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,2.3,NA,NA,Pointsbet,2411151,95463032,3,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,2411151,95463032,4,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2411151,95463032,5,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,94.5,9.5,NA,NA,Pointsbet,2411151,95463032,6,NA
