match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,1960865,71918720,12,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.44,NA,NA,Pointsbet,1960865,71918720,13,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,1960865,71918729,3,4
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,2.1,NA,NA,Pointsbet,1960865,71918720,14,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,3.4,NA,NA,Pointsbet,1960865,71918720,15,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,1960865,71918720,16,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,94.5,9.5,NA,NA,Pointsbet,1960865,71918720,17,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,1960865,71918720,23,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,1960865,71918729,13,14
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,34.5,2.15,NA,NA,Pointsbet,1960865,71918720,24,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,49.5,3.5,NA,NA,Pointsbet,1960865,71918720,25,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,64.5,6,NA,NA,Pointsbet,1960865,71918720,26,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,79.5,12,NA,NA,Pointsbet,1960865,71918720,27,NA
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Rushing Yards,15.5,1.87,1.87,1.07,Pointsbet,1960865,71918729,25,26
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,10.5,2.05,1.74,1.063,Pointsbet,1960865,71918729,9,10
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,1960865,71918720,35,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Yards,49.5,1.48,NA,NA,Pointsbet,1960865,71918720,36,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Yards,55.5,1.77,2,1.065,Pointsbet,1960865,71918729,21,22
