match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.74,NA,NA,Pointsbet,2430558,96386136,23,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,20.5,1.8,1.95,1.068,Pointsbet,2430558,96386143,5,6
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,34.5,3.3,NA,NA,Pointsbet,2430558,96386136,24,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,49.5,7,NA,NA,Pointsbet,2430558,96386136,25,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,64.5,18,NA,NA,Pointsbet,2430558,96386136,26,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.24,NA,NA,Pointsbet,2430558,96386136,13,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.69,NA,NA,Pointsbet,2430558,96386136,14,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,2430558,96386143,3,4
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,2430558,96386136,15,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,2430558,96386136,16,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2430558,96386136,17,NA
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,2430558,96386136,18,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2430558,96386136,2,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,2430558,96386136,3,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,2430558,96386136,4,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,65.5,1.9,1.83,1.073,Pointsbet,2430558,96386143,1,2
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.75,NA,NA,Pointsbet,2430558,96386136,5,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,94.5,4.3,NA,NA,Pointsbet,2430558,96386136,6,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,6.5,NA,NA,Pointsbet,2430558,96386136,7,NA
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,11,NA,NA,Pointsbet,2430558,96386136,8,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Rushing Yards,10.5,1.87,1.87,1.07,Pointsbet,2430558,96386143,9,10
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Rushing Yards,19.5,1.67,NA,NA,Pointsbet,2430558,96386136,34,NA
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Rushing Yards,25.5,1.95,1.8,1.068,Pointsbet,2430558,96386143,11,12
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Rushing Yards,34.5,2.65,NA,NA,Pointsbet,2430558,96386136,35,NA
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Rushing Yards,49.5,4.5,NA,NA,Pointsbet,2430558,96386136,36,NA
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,2430558,96386136,37,NA
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Rushing Yards,79.5,14,NA,NA,Pointsbet,2430558,96386136,38,NA
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,19.5,1.95,NA,NA,Pointsbet,2430514,96398958,45,NA
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,20.5,2,1.77,1.065,Pointsbet,2430514,96398962,23,24
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,34.5,3.4,NA,NA,Pointsbet,2430514,96398958,46,NA
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,49.5,6,NA,NA,Pointsbet,2430514,96398958,47,NA
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,64.5,12,NA,NA,Pointsbet,2430514,96398958,48,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,34.5,1.25,NA,NA,Pointsbet,2430514,96398958,13,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.63,NA,NA,Pointsbet,2430514,96398958,14,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2430514,96398962,3,4
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,64.5,2.35,NA,NA,Pointsbet,2430514,96398958,15,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2430514,96398958,16,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2430514,96398958,17,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,9,NA,NA,Pointsbet,2430514,96398958,18,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,14,NA,NA,Pointsbet,2430514,96398958,19,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,34.5,1.27,NA,NA,Pointsbet,2430514,96398958,35,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.69,NA,NA,Pointsbet,2430514,96398958,36,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2430514,96398962,13,14
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,2430514,96398958,37,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3.5,NA,NA,Pointsbet,2430514,96398958,38,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2430514,96398958,39,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,8,NA,NA,Pointsbet,2430514,96398958,40,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,13,NA,NA,Pointsbet,2430514,96398958,41,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,19.5,1.09,NA,NA,Pointsbet,2430514,96398958,23,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2430514,96398958,24,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,45.5,1.8,1.95,1.068,Pointsbet,2430514,96398962,17,18
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,49.5,2,NA,NA,Pointsbet,2430514,96398958,25,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,64.5,3.3,NA,NA,Pointsbet,2430514,96398958,26,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2430514,96398958,27,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,94.5,10,NA,NA,Pointsbet,2430514,96398958,28,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,19.5,1.57,NA,NA,Pointsbet,2430514,96398958,1,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,25.5,1.87,1.87,1.07,Pointsbet,2430514,96398962,1,2
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,34.5,2.5,NA,NA,Pointsbet,2430514,96398958,2,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,49.5,4.3,NA,NA,Pointsbet,2430514,96398958,3,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,2430514,96398958,4,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,79.5,14,NA,NA,Pointsbet,2430514,96398958,5,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,2.35,1.57,1.062,Pointsbet,2430514,96398962,25,26
