match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.14,NA,NA,Pointsbet,2421600,95864725,2,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.33,NA,NA,Pointsbet,2421600,95864725,3,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.71,NA,NA,Pointsbet,2421600,95864725,4,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,70.5,1.87,1.87,1.07,Pointsbet,2421600,95864729,9,10
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.3,NA,NA,Pointsbet,2421600,95864725,5,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,3.3,NA,NA,Pointsbet,2421600,95864725,6,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,5,NA,NA,Pointsbet,2421600,95864725,7,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,8,NA,NA,Pointsbet,2421600,95864725,8,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,139.5,14,NA,NA,Pointsbet,2421600,95864725,9,NA
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2421600,95864729,27,28
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,2421600,95864725,23,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,2,1.77,1.065,Pointsbet,2421600,95864729,11,12
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,34.5,2.85,NA,NA,Pointsbet,2421600,95864725,24,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,5.5,NA,NA,Pointsbet,2421600,95864725,25,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,64.5,12,NA,NA,Pointsbet,2421600,95864725,26,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.16,NA,NA,Pointsbet,2421600,95864725,12,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2421600,95864725,13,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.87,NA,NA,Pointsbet,2421600,95864725,14,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,50.5,1.9,1.83,1.073,Pointsbet,2421600,95864729,5,6
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,2421600,95864725,15,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,2421600,95864725,16,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2421600,95864725,17,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,109.5,13,NA,NA,Pointsbet,2421600,95864725,18,NA
