match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2439319,96774588,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2439319,96774588,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,2439319,96774592,5,6
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,49.5,3.1,NA,NA,Pointsbet,2439319,96774588,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,2439319,96774588,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,2439319,96774588,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,2439319,96774588,12,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,34.5,1.27,NA,NA,Pointsbet,2439319,96774588,13,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2439319,96774588,14,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,55.5,1.83,1.9,1.073,Pointsbet,2439319,96774592,1,2
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,64.5,2.3,NA,NA,Pointsbet,2439319,96774588,15,NA
