match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Aj Barner,NA,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,2425264,96147334,11,12
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.22,NA,NA,Pointsbet,2425264,96147330,45,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,34.5,1.56,NA,NA,Pointsbet,2425264,96147330,46,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,45.5,2,1.77,1.065,Pointsbet,2425264,96147334,19,20
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2425264,96147330,47,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,64.5,3.6,NA,NA,Pointsbet,2425264,96147330,48,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2425264,96147330,49,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,94.5,12,NA,NA,Pointsbet,2425264,96147330,50,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.16,NA,NA,Pointsbet,2425264,96147330,58,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,64.5,1.36,NA,NA,Pointsbet,2425264,96147330,59,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.83,NA,NA,Pointsbet,2425264,96147330,60,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,80.5,1.87,1.87,1.07,Pointsbet,2425264,96147334,17,18
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,94.5,2.6,NA,NA,Pointsbet,2425264,96147330,61,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,4,NA,NA,Pointsbet,2425264,96147330,62,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,6,NA,NA,Pointsbet,2425264,96147330,63,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,139.5,11.5,NA,NA,Pointsbet,2425264,96147330,64,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.16,NA,NA,Pointsbet,2425264,96147330,34,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,34.5,1.44,NA,NA,Pointsbet,2425264,96147330,35,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,45.5,1.83,1.9,1.073,Pointsbet,2425264,96147334,15,16
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,2.05,NA,NA,Pointsbet,2425264,96147330,36,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2425264,96147330,37,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2425264,96147330,38,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,94.5,11,NA,NA,Pointsbet,2425264,96147330,39,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2425264,96147330,12,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,2425264,96147334,1,2
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,34.5,2.5,NA,NA,Pointsbet,2425264,96147330,13,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2425264,96147330,14,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,2425264,96147330,15,NA
