match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,1960606,71742733,67,NA
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,20.5,1.95,1.8,1.068,Pointsbet,1960606,71742740,3,4
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,34.5,3.4,NA,NA,Pointsbet,1960606,71742733,68,NA
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,1960606,71742733,69,NA
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,64.5,13,NA,NA,Pointsbet,1960606,71742733,70,NA
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,19.5,1.69,NA,NA,Pointsbet,1960606,71742733,23,NA
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,1960606,71742740,13,14
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,34.5,2.5,NA,NA,Pointsbet,1960606,71742733,24,NA
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,49.5,4,NA,NA,Pointsbet,1960606,71742733,25,NA
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,1960606,71742733,26,NA
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,79.5,12,NA,NA,Pointsbet,1960606,71742733,27,NA
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receiving Yards,20.5,2,1.77,1.065,Pointsbet,1960606,71742740,1,2
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.69,NA,NA,Pointsbet,1960606,71742733,1,NA
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1960606,71742740,11,12
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,1960606,71742733,2,NA
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,3.6,NA,NA,Pointsbet,1960606,71742733,3,NA
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,64.5,6,NA,NA,Pointsbet,1960606,71742733,4,NA
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,10,NA,NA,Pointsbet,1960606,71742733,5,NA
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,1960606,71742733,12,NA
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,30.5,1.8,1.95,1.068,Pointsbet,1960606,71742740,17,18
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,34.5,1.95,NA,NA,Pointsbet,1960606,71742733,13,NA
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,3.1,NA,NA,Pointsbet,1960606,71742733,14,NA
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,1960606,71742733,15,NA
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,9.5,NA,NA,Pointsbet,1960606,71742733,16,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,1960606,71742733,56,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,34.5,1.25,NA,NA,Pointsbet,1960606,71742733,57,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,1.56,NA,NA,Pointsbet,1960606,71742733,58,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,60.5,1.9,1.83,1.073,Pointsbet,1960606,71742740,9,10
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,64.5,2.1,NA,NA,Pointsbet,1960606,71742733,59,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,3.2,NA,NA,Pointsbet,1960606,71742733,60,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,94.5,4.75,NA,NA,Pointsbet,1960606,71742733,61,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,109.5,9,NA,NA,Pointsbet,1960606,71742733,62,NA
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,124.5,14,NA,NA,Pointsbet,1960606,71742733,63,NA
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,1960606,71742733,45,NA
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1960606,71742740,15,16
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,34.5,2.45,NA,NA,Pointsbet,1960606,71742733,46,NA
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,1960606,71742733,47,NA
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,64.5,7,NA,NA,Pointsbet,1960606,71742733,48,NA
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,79.5,14,NA,NA,Pointsbet,1960606,71742733,49,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,1960606,71742733,34,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,1960606,71742733,35,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.69,NA,NA,Pointsbet,1960606,71742733,36,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,55.5,1.9,1.83,1.073,Pointsbet,1960606,71742740,5,6
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,64.5,2.45,NA,NA,Pointsbet,1960606,71742733,37,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,4.1,NA,NA,Pointsbet,1960606,71742733,38,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,1960606,71742733,39,NA
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,12,NA,NA,Pointsbet,1960606,71742733,40,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,1960607,71767078,1,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,34.5,1.25,NA,NA,Pointsbet,1960607,71767078,2,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,49.5,1.53,NA,NA,Pointsbet,1960607,71767078,3,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,60.5,1.87,1.87,1.07,Pointsbet,1960607,71767089,7,8
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,64.5,2,NA,NA,Pointsbet,1960607,71767078,4,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,1960607,71767078,5,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,1960607,71767078,6,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,109.5,7,NA,NA,Pointsbet,1960607,71767078,7,NA
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,124.5,12,NA,NA,Pointsbet,1960607,71767078,8,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.08,NA,NA,Pointsbet,1960607,71767078,23,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,34.5,1.24,NA,NA,Pointsbet,1960607,71767078,24,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.59,NA,NA,Pointsbet,1960607,71767078,25,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,55.5,1.83,1.9,1.073,Pointsbet,1960607,71767089,3,4
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,64.5,2.35,NA,NA,Pointsbet,1960607,71767078,26,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,3.8,NA,NA,Pointsbet,1960607,71767078,27,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,1960607,71767078,28,NA
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,11.5,NA,NA,Pointsbet,1960607,71767078,29,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,1960607,71767078,12,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,1960607,71767078,13,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.77,NA,NA,Pointsbet,1960607,71767078,14,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,50.5,1.8,1.95,1.068,Pointsbet,1960607,71767089,9,10
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,64.5,2.75,NA,NA,Pointsbet,1960607,71767078,15,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,1960607,71767078,16,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,94.5,9,NA,NA,Pointsbet,1960607,71767078,17,NA
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,16,NA,NA,Pointsbet,1960607,71767078,18,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,34.5,1.17,NA,NA,Pointsbet,1958383,71562535,57,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.42,NA,NA,Pointsbet,1958383,71562535,58,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,1958383,71562535,59,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,65.5,1.9,1.83,1.073,Pointsbet,1958383,71562542,15,16
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,1958383,71562535,60,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,1958383,71562535,61,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,109.5,7,NA,NA,Pointsbet,1958383,71562535,62,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,124.5,14,NA,NA,Pointsbet,1958383,71562535,63,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1958383,71562535,13,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,1958383,71562535,14,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,64.5,1.8,NA,NA,Pointsbet,1958383,71562535,15,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,65.5,1.83,1.9,1.073,Pointsbet,1958383,71562542,1,2
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,1958383,71562535,16,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,1958383,71562535,17,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,1958383,71562535,18,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,124.5,12,NA,NA,Pointsbet,1958383,71562535,19,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,1958383,71562535,45,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,1958383,71562535,46,NA
