match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,19.5,1.31,NA,NA,Pointsbet,2439319,96774588,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,34.5,1.8,NA,NA,Pointsbet,2439319,96774588,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,2439319,96774592,5,6
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,49.5,3,NA,NA,Pointsbet,2439319,96774588,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,2439319,96774588,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,2439319,96774588,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,2439319,96774588,12,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,34.5,1.27,NA,NA,Pointsbet,2439319,96774588,13,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2439319,96774588,14,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,55.5,1.83,1.9,1.073,Pointsbet,2439319,96774592,1,2
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,64.5,2.3,NA,NA,Pointsbet,2439319,96774588,15,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,3.5,NA,NA,Pointsbet,2439319,96774588,16,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,94.5,5.75,NA,NA,Pointsbet,2439319,96774588,17,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,11,NA,NA,Pointsbet,2439319,96774588,18,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,2439319,96774588,56,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2439319,96774592,35,36
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,34.5,2.2,NA,NA,Pointsbet,2439319,96774588,57,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,2439319,96774588,58,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2439319,96774588,59,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,79.5,13,NA,NA,Pointsbet,2439319,96774588,60,NA
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2439319,96774592,39,40
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,19.5,2.1,NA,NA,Pointsbet,2439319,96774588,67,NA
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,34.5,3.4,NA,NA,Pointsbet,2439319,96774588,68,NA
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,49.5,6,NA,NA,Pointsbet,2439319,96774588,69,NA
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,64.5,13,NA,NA,Pointsbet,2439319,96774588,70,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2439319,96774588,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,30.5,1.8,1.95,1.068,Pointsbet,2439319,96774592,23,24
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,34.5,2,NA,NA,Pointsbet,2439319,96774588,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2439319,96774588,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2439319,96774588,26,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,2439319,96774588,27,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,2439319,96774588,34,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,2439319,96774588,35,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.8,1.95,1.068,Pointsbet,2439319,96774592,19,20
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2439319,96774588,36,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,2439319,96774588,37,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,2439319,96774588,38,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,94.5,10,NA,NA,Pointsbet,2439319,96774588,39,NA
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2439319,96774592,7,8
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.08,NA,NA,Pointsbet,2439319,96774588,45,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,34.5,1.22,NA,NA,Pointsbet,2439319,96774588,46,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.53,NA,NA,Pointsbet,2439319,96774588,47,NA
