match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,1960865,71918721,56,NA
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,37,38
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1960865,71918721,57,NA
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,5,NA,NA,Pointsbet,1960865,71918721,58,NA
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1960865,71918721,59,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,10.5,1.83,1.9,1.073,Pointsbet,1960865,71918730,25,26
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,1960865,71918721,1,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,34.5,1.33,NA,NA,Pointsbet,1960865,71918721,2,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,1960865,71918721,3,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,1960865,71918730,1,2
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,1960865,71918721,4,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,1960865,71918721,5,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,94.5,8,NA,NA,Pointsbet,1960865,71918721,6,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,109.5,15,NA,NA,Pointsbet,1960865,71918721,7,NA
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Receiving Yards,10.5,2.1,1.71,1.061,Pointsbet,1960865,71918730,49,50
New York Giants v Cincinnati Bengals,Erick All,Cincinnati Bengals,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,1960865,71918730,23,24
