match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.44,NA,NA,Pointsbet,2284251,94385362,56,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,30.5,1.8,1.95,1.068,Pointsbet,2284251,94385372,39,40
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,34.5,1.95,NA,NA,Pointsbet,2284251,94385362,57,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,49.5,2.9,NA,NA,Pointsbet,2284251,94385362,58,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,2284251,94385362,59,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,2284251,94385362,60,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,94.5,14,NA,NA,Pointsbet,2284251,94385362,61,NA
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2284251,94385372,33,34
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.5,NA,NA,Pointsbet,2284251,94385362,23,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,30.5,2,1.77,1.065,Pointsbet,2284251,94385372,19,20
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2284251,94385362,24,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2284251,94385362,25,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,64.5,8,NA,NA,Pointsbet,2284251,94385362,26,NA
