match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2519270,100342706,56,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.5,NA,NA,Pointsbet,2519270,100342706,97,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2519270,100342706,57,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,39.5,1.87,NA,NA,Pointsbet,2519270,100342706,98,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2519270,100342710,13,14
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,2519270,100342706,58,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,59.5,3.4,NA,NA,Pointsbet,2519270,100342706,99,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,2519270,100342706,59,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,69.5,5,NA,NA,Pointsbet,2519270,100342706,100,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,79.5,7,NA,NA,Pointsbet,2519270,100342706,60,NA
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,94.5,14,NA,NA,Pointsbet,2519270,100342706,61,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2519270,100342706,45,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,29.5,1.69,NA,NA,Pointsbet,2519270,100342706,117,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2519270,100342706,46,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,35.5,1.9,1.83,1.073,Pointsbet,2519270,100342710,7,8
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,39.5,2.2,NA,NA,Pointsbet,2519270,100342706,118,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,49.5,3.1,NA,NA,Pointsbet,2519270,100342706,47,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,59.5,4.5,NA,NA,Pointsbet,2519270,100342706,119,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2519270,100342706,48,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,69.5,7,NA,NA,Pointsbet,2519270,100342706,120,NA
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,2519270,100342706,49,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2519270,100342706,35,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,39.5,1.18,NA,NA,Pointsbet,2519270,100342706,108,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,49.5,1.33,NA,NA,Pointsbet,2519270,100342706,36,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,59.5,1.57,NA,NA,Pointsbet,2519270,100342706,109,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,64.5,1.74,NA,NA,Pointsbet,2519270,100342706,37,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.87,NA,NA,Pointsbet,2519270,100342706,110,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,70.5,1.9,1.83,1.073,Pointsbet,2519270,100342710,5,6
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,79.5,2.35,NA,NA,Pointsbet,2519270,100342706,38,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,89.5,3.1,NA,NA,Pointsbet,2519270,100342706,111,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,94.5,3.4,NA,NA,Pointsbet,2519270,100342706,39,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,99.5,4,NA,NA,Pointsbet,2519270,100342706,112,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,109.5,5.5,NA,NA,Pointsbet,2519270,100342706,40,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,119.5,7.5,NA,NA,Pointsbet,2519270,100342706,113,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,124.5,9,NA,NA,Pointsbet,2519270,100342706,41,NA
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,139.5,15,NA,NA,Pointsbet,2519270,100342706,42,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,34.5,1.17,NA,NA,Pointsbet,2519270,100342706,13,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,39.5,1.24,NA,NA,Pointsbet,2519270,100342706,78,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2519270,100342706,14,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,59.5,1.67,NA,NA,Pointsbet,2519270,100342706,79,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,64.5,1.83,NA,NA,Pointsbet,2519270,100342706,15,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,2519270,100342710,1,2
