match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,34.5,1.18,NA,NA,Pointsbet,1958383,71562535,57,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.48,NA,NA,Pointsbet,1958383,71562535,58,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,60.5,1.83,1.9,1.073,Pointsbet,1958383,71562542,7,8
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,64.5,1.95,NA,NA,Pointsbet,1958383,71562535,59,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,79.5,2.9,NA,NA,Pointsbet,1958383,71562535,60,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,94.5,4.75,NA,NA,Pointsbet,1958383,71562535,61,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,109.5,7.5,NA,NA,Pointsbet,1958383,71562535,62,NA
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,124.5,15,NA,NA,Pointsbet,1958383,71562535,63,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1958383,71562535,13,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,1958383,71562535,14,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,64.5,1.83,NA,NA,Pointsbet,1958383,71562535,15,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,1958383,71562542,1,2
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,1958383,71562535,16,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,1958383,71562535,17,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,1958383,71562535,18,NA
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,124.5,13,NA,NA,Pointsbet,1958383,71562535,19,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,1958383,71562535,45,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,1958383,71562535,46,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,49.5,1.67,NA,NA,Pointsbet,1958383,71562535,47,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,55.5,1.87,1.87,1.07,Pointsbet,1958383,71562542,9,10
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,64.5,2.35,NA,NA,Pointsbet,1958383,71562535,48,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,79.5,3.6,NA,NA,Pointsbet,1958383,71562535,49,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,94.5,5.75,NA,NA,Pointsbet,1958383,71562535,50,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,109.5,11,NA,NA,Pointsbet,1958383,71562535,51,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,19.5,1.17,NA,NA,Pointsbet,1958383,71562535,34,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,34.5,1.42,NA,NA,Pointsbet,1958383,71562535,35,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,45.5,1.83,1.9,1.073,Pointsbet,1958383,71562542,11,12
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,49.5,2,NA,NA,Pointsbet,1958383,71562535,36,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,64.5,3.1,NA,NA,Pointsbet,1958383,71562535,37,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,1958383,71562535,38,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,1958383,71562535,39,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,19.5,1.17,NA,NA,Pointsbet,1958383,71562535,23,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,34.5,1.42,NA,NA,Pointsbet,1958383,71562535,24,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,45.5,1.83,1.9,1.073,Pointsbet,1958383,71562542,3,4
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,2,NA,NA,Pointsbet,1958383,71562535,25,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,1958383,71562535,26,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,1958383,71562535,27,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,94.5,11,NA,NA,Pointsbet,1958383,71562535,28,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,19.5,1.22,NA,NA,Pointsbet,1958383,71562535,1,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,1958383,71562535,2,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,1958383,71562542,5,6
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,49.5,2.05,NA,NA,Pointsbet,1958383,71562535,3,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,1958383,71562535,4,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,1958383,71562535,5,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,1958383,71562535,6,NA
