match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,20.5,2,1.77,1.065,Pointsbet,2452530,97395377,33,34
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2452530,97395377,15,16
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2452530,97395373,35,NA
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,2452530,97395373,36,NA
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,64.5,1.77,NA,NA,Pointsbet,2452530,97395373,37,NA
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,65.5,1.8,1.95,1.068,Pointsbet,2452530,97395377,25,26
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,79.5,2.45,NA,NA,Pointsbet,2452530,97395373,38,NA
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,94.5,3.8,NA,NA,Pointsbet,2452530,97395373,39,NA
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,109.5,6,NA,NA,Pointsbet,2452530,97395373,40,NA
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,124.5,10,NA,NA,Pointsbet,2452530,97395373,41,NA
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,2452530,97395373,45,NA
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,2452530,97395377,31,32
