match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.77,NA,NA,Pointsbet,1953297,71275097,34,NA
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,20.5,1.8,1.95,1.068,Pointsbet,1953297,71275104,35,36
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,1953297,71275097,35,NA
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1953297,71275097,36,NA
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,1953297,71275097,37,NA
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,79.5,16,NA,NA,Pointsbet,1953297,71275097,38,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receiving Yards,10.5,1.8,1.95,1.068,Pointsbet,1953297,71275104,33,34
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,1953297,71275097,45,NA
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,1953297,71275104,19,20
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receiving Yards,34.5,3.1,NA,NA,Pointsbet,1953297,71275097,46,NA
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receiving Yards,49.5,5.25,NA,NA,Pointsbet,1953297,71275097,47,NA
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receiving Yards,64.5,11,NA,NA,Pointsbet,1953297,71275097,48,NA
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,19.5,1.69,NA,NA,Pointsbet,1953297,71275097,89,NA
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1953297,71275104,21,22
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,34.5,2.45,NA,NA,Pointsbet,1953297,71275097,90,NA
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,1953297,71275097,91,NA
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,64.5,6,NA,NA,Pointsbet,1953297,71275097,92,NA
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,79.5,12,NA,NA,Pointsbet,1953297,71275097,93,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,1953297,71275097,24,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,1953297,71275097,25,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,64.5,1.67,NA,NA,Pointsbet,1953297,71275097,26,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,70.5,1.83,1.9,1.073,Pointsbet,1953297,71275104,7,8
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,79.5,2.2,NA,NA,Pointsbet,1953297,71275097,27,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,94.5,3.1,NA,NA,Pointsbet,1953297,71275097,28,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,109.5,4.75,NA,NA,Pointsbet,1953297,71275097,29,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,124.5,7.5,NA,NA,Pointsbet,1953297,71275097,30,NA
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Receiving Yards,139.5,12,NA,NA,Pointsbet,1953297,71275097,31,NA
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,19.5,1.74,NA,NA,Pointsbet,1953297,71275097,67,NA
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,20.5,1.8,1.95,1.068,Pointsbet,1953297,71275104,5,6
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,34.5,3.1,NA,NA,Pointsbet,1953297,71275097,68,NA
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,1953297,71275097,69,NA
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,64.5,16,NA,NA,Pointsbet,1953297,71275097,70,NA
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.74,NA,NA,Pointsbet,1953297,71275097,56,NA
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,1953297,71275104,23,24
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,34.5,2.5,NA,NA,Pointsbet,1953297,71275097,57,NA
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,4,NA,NA,Pointsbet,1953297,71275097,58,NA
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,1953297,71275097,59,NA
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,12,NA,NA,Pointsbet,1953297,71275097,60,NA
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.8,NA,NA,Pointsbet,1953297,71275097,1,NA
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,20.5,1.83,1.9,1.073,Pointsbet,1953297,71275104,17,18
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1953297,71275097,2,NA
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,1953297,71275097,3,NA
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,1953297,71275097,4,NA
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,79.5,14,NA,NA,Pointsbet,1953297,71275097,5,NA
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.53,NA,NA,Pointsbet,1953297,71275097,78,NA
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,30.5,1.9,1.83,1.073,Pointsbet,1953297,71275104,15,16
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,34.5,2.15,NA,NA,Pointsbet,1953297,71275097,79,NA
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,3.4,NA,NA,Pointsbet,1953297,71275097,80,NA
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,64.5,6,NA,NA,Pointsbet,1953297,71275097,81,NA
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,1953297,71275097,82,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,1953297,71275097,12,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,1953297,71275097,13,NA
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.77,NA,NA,Pointsbet,1953297,71275097,14,NA
