match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.17,NA,NA,Pointsbet,2543112,101103515,1,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.36,NA,NA,Pointsbet,2543112,101103515,2,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,1.74,NA,NA,Pointsbet,2543112,101103515,3,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,45.5,2,1.77,1.065,Pointsbet,2543112,101103517,1,2
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2543112,101103515,4,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,3.1,NA,NA,Pointsbet,2543112,101103515,5,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,4.5,NA,NA,Pointsbet,2543112,101103515,6,NA
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2543112,101103515,7,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2543112,101103515,113,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,29.5,1.74,NA,NA,Pointsbet,2543112,101103515,114,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,35.5,2,1.77,1.065,Pointsbet,2543112,101103517,27,28
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,39.5,2.25,NA,NA,Pointsbet,2543112,101103515,115,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,49.5,3.1,NA,NA,Pointsbet,2543112,101103515,116,NA
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,59.5,4.5,NA,NA,Pointsbet,2543112,101103515,117,NA
