match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,2284251,94385362,56,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2284251,94385372,39,40
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,34.5,2.1,NA,NA,Pointsbet,2284251,94385362,57,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2284251,94385362,58,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,64.5,5,NA,NA,Pointsbet,2284251,94385362,59,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,79.5,9,NA,NA,Pointsbet,2284251,94385362,60,NA
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,94.5,15,NA,NA,Pointsbet,2284251,94385362,61,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2284251,94385362,23,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2284251,94385372,7,8
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,34.5,2.45,NA,NA,Pointsbet,2284251,94385362,24,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2284251,94385362,25,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,2284251,94385362,26,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,2284251,94385362,1,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,34.5,1.27,NA,NA,Pointsbet,2284251,94385362,2,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2284251,94385362,3,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,55.5,1.87,1.87,1.07,Pointsbet,2284251,94385372,1,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,64.5,2.3,NA,NA,Pointsbet,2284251,94385362,4,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,79.5,3.6,NA,NA,Pointsbet,2284251,94385362,5,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,94.5,6,NA,NA,Pointsbet,2284251,94385362,6,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,109.5,11.5,NA,NA,Pointsbet,2284251,94385362,7,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,34.5,1.09,NA,NA,Pointsbet,2284251,94385362,46,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.24,NA,NA,Pointsbet,2284251,94385362,47,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,64.5,1.48,NA,NA,Pointsbet,2284251,94385362,48,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,75.5,1.83,1.9,1.073,Pointsbet,2284251,94385372,17,18
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,2,NA,NA,Pointsbet,2284251,94385362,49,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,94.5,2.9,NA,NA,Pointsbet,2284251,94385362,50,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,4.5,NA,NA,Pointsbet,2284251,94385362,51,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,7,NA,NA,Pointsbet,2284251,94385362,52,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,139.5,13,NA,NA,Pointsbet,2284251,94385362,53,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.16,NA,NA,Pointsbet,2284251,94385362,12,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2284251,94385362,13,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,45.5,1.83,1.9,1.073,Pointsbet,2284251,94385372,47,48
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,49.5,2,NA,NA,Pointsbet,2284251,94385362,14,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2284251,94385362,15,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2284251,94385362,16,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,94.5,11,NA,NA,Pointsbet,2284251,94385362,17,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2284251,94385362,34,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,2284251,94385362,35,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,40.5,1.77,2,1.065,Pointsbet,2284251,94385372,9,10
