match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,2434185,96635839,56,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,2434185,96635839,57,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,1.74,NA,NA,Pointsbet,2434185,96635839,58,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,55.5,1.9,1.83,1.073,Pointsbet,2434185,96635844,27,28
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,64.5,2.35,NA,NA,Pointsbet,2434185,96635839,59,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,3.5,NA,NA,Pointsbet,2434185,96635839,60,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,94.5,5.5,NA,NA,Pointsbet,2434185,96635839,61,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,109.5,9,NA,NA,Pointsbet,2434185,96635839,62,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,124.5,13,NA,NA,Pointsbet,2434185,96635839,63,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,2434185,96635839,1,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,2434185,96635839,2,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receiving Yards,49.5,1.71,NA,NA,Pointsbet,2434185,96635839,3,NA
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receiving Yards,55.5,1.9,1.83,1.073,Pointsbet,2434185,96635844,5,6
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receiving Yards,64.5,2.45,NA,NA,Pointsbet,2434185,96635839,4,NA
