match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,2536232,100921711,65,NA
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2536232,100921714,19,20
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,29.5,2.35,NA,NA,Pointsbet,2536232,100921711,66,NA
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,39.5,3.3,NA,NA,Pointsbet,2536232,100921711,67,NA
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2536232,100921711,68,NA
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,59.5,6.5,NA,NA,Pointsbet,2536232,100921711,69,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,19.5,1.33,NA,NA,Pointsbet,2536232,100921711,33,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,29.5,1.63,NA,NA,Pointsbet,2536232,100921711,34,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,35.5,1.83,1.9,1.073,Pointsbet,2536232,100921714,5,6
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,39.5,2,NA,NA,Pointsbet,2536232,100921711,35,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,2536232,100921711,36,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,59.5,3.4,NA,NA,Pointsbet,2536232,100921711,37,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,69.5,4.5,NA,NA,Pointsbet,2536232,100921711,38,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,6,NA,NA,Pointsbet,2536232,100921711,39,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,89.5,9,NA,NA,Pointsbet,2536232,100921711,40,NA
Indianapolis Colts v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Receiving Yards,15.5,1.8,1.95,1.068,Pointsbet,2536232,100921714,31,32
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,39.5,1.22,NA,NA,Pointsbet,2536232,100921711,3,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2536232,100921711,4,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,59.5,1.67,NA,NA,Pointsbet,2536232,100921711,5,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,2536232,100921714,1,2
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,69.5,2.05,NA,NA,Pointsbet,2536232,100921711,6,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,2536232,100921711,7,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,89.5,3.6,NA,NA,Pointsbet,2536232,100921711,8,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,99.5,5.25,NA,NA,Pointsbet,2536232,100921711,9,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,109.5,7,NA,NA,Pointsbet,2536232,100921711,10,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,29.5,1.24,NA,NA,Pointsbet,2536232,100921711,130,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,39.5,1.42,NA,NA,Pointsbet,2536232,100921711,131,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,1.74,NA,NA,Pointsbet,2536232,100921711,132,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,50.5,1.77,2,1.065,Pointsbet,2536232,100921714,33,34
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,59.5,2.25,NA,NA,Pointsbet,2536232,100921711,133,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,69.5,3,NA,NA,Pointsbet,2536232,100921711,134,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,4.1,NA,NA,Pointsbet,2536232,100921711,135,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,89.5,6,NA,NA,Pointsbet,2536232,100921711,136,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,99.5,9,NA,NA,Pointsbet,2536232,100921711,137,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2536232,100921711,97,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2536232,100921714,11,12
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,29.5,2.85,NA,NA,Pointsbet,2536232,100921711,98,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,39.5,4.5,NA,NA,Pointsbet,2536232,100921711,99,NA
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,49.5,7.5,NA,NA,Pointsbet,2536232,100921711,100,NA
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2536232,100921711,81,NA
