match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2428876,96291440,56,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2428876,96291440,57,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,15,16
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,2.35,NA,NA,Pointsbet,2428876,96291440,58,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,64.5,3.8,NA,NA,Pointsbet,2428876,96291440,59,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,7,NA,NA,Pointsbet,2428876,96291440,60,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,94.5,14,NA,NA,Pointsbet,2428876,96291440,61,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,34.5,1.2,NA,NA,Pointsbet,2428876,96291440,2,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.5,NA,NA,Pointsbet,2428876,96291440,3,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,60.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,3,4
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,64.5,2.05,NA,NA,Pointsbet,2428876,96291440,4,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,79.5,3.1,NA,NA,Pointsbet,2428876,96291440,5,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,94.5,5,NA,NA,Pointsbet,2428876,96291440,6,NA
