match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.33,NA,NA,Pointsbet,2448496,97145738,12,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,34.5,1.9,NA,NA,Pointsbet,2448496,97145738,13,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,2,1.77,1.065,Pointsbet,2448496,97145725,31,32
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2448496,97145738,14,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,64.5,6,NA,NA,Pointsbet,2448496,97145738,15,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,12,NA,NA,Pointsbet,2448496,97145738,16,NA
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2448496,97145738,89,NA
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2448496,97145725,51,52
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,34.5,2.3,NA,NA,Pointsbet,2448496,97145738,90,NA
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,2448496,97145738,91,NA
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2448496,97145738,92,NA
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,79.5,13,NA,NA,Pointsbet,2448496,97145738,93,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2448496,97145738,56,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,1.8,NA,NA,Pointsbet,2448496,97145738,57,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,1.83,1.9,1.073,Pointsbet,2448496,97145725,27,28
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,2448496,97145738,58,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,2448496,97145738,59,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2448496,97145738,60,NA
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2448496,97145738,61,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,34.5,1.1,NA,NA,Pointsbet,2448496,97145738,2,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.27,NA,NA,Pointsbet,2448496,97145738,3,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,64.5,1.57,NA,NA,Pointsbet,2448496,97145738,4,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,2448496,97145725,41,42
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.05,NA,NA,Pointsbet,2448496,97145738,5,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,94.5,3.1,NA,NA,Pointsbet,2448496,97145738,6,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,109.5,4.75,NA,NA,Pointsbet,2448496,97145738,7,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,124.5,7.5,NA,NA,Pointsbet,2448496,97145738,8,NA
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,139.5,13,NA,NA,Pointsbet,2448496,97145738,9,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2448496,97145725,3,4
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2448496,97145738,23,NA
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2448496,97145725,15,16
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,34.5,2.85,NA,NA,Pointsbet,2448496,97145738,24,NA
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2448496,97145738,25,NA
