match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,34.5,1.1,NA,NA,Pointsbet,1974568,73104503,24,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.27,NA,NA,Pointsbet,1974568,73104503,25,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,64.5,1.59,NA,NA,Pointsbet,1974568,73104503,26,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,75.5,1.95,1.8,1.068,Pointsbet,1974568,73104505,7,8
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.15,NA,NA,Pointsbet,1974568,73104503,27,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,94.5,3.2,NA,NA,Pointsbet,1974568,73104503,28,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,5,NA,NA,Pointsbet,1974568,73104503,29,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,124.5,7.5,NA,NA,Pointsbet,1974568,73104503,30,NA
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,139.5,14,NA,NA,Pointsbet,1974568,73104503,31,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,1974568,73104503,34,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,34.5,1.31,NA,NA,Pointsbet,1974568,73104503,35,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.77,NA,NA,Pointsbet,1974568,73104503,36,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.95,1.8,1.068,Pointsbet,1974568,73104505,23,24
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,64.5,2.5,NA,NA,Pointsbet,1974568,73104503,37,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,4,NA,NA,Pointsbet,1974568,73104503,38,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,1974568,73104503,39,NA
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,11.5,NA,NA,Pointsbet,1974568,73104503,40,NA
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,19.5,1.77,NA,NA,Pointsbet,1974568,73104503,45,NA
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,25.5,2,1.77,1.065,Pointsbet,1974568,73104505,11,12
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1974568,73104503,46,NA
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,49.5,5,NA,NA,Pointsbet,1974568,73104503,47,NA
