match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2457043,97494684,2,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2457043,97494684,3,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.56,NA,NA,Pointsbet,2457043,97494684,4,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,1.83,1.9,1.073,Pointsbet,2457043,97494686,5,6
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.95,NA,NA,Pointsbet,2457043,97494684,5,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,2.75,NA,NA,Pointsbet,2457043,97494684,6,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.1,NA,NA,Pointsbet,2457043,97494684,7,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6.5,NA,NA,Pointsbet,2457043,97494684,8,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,139.5,11,NA,NA,Pointsbet,2457043,97494684,9,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2457043,97494684,67,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,2457043,97494684,68,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,35.5,1.77,2,1.065,Pointsbet,2457043,97494686,25,26
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,2.65,NA,NA,Pointsbet,2457043,97494684,69,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,64.5,5,NA,NA,Pointsbet,2457043,97494684,70,NA
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,79.5,10,NA,NA,Pointsbet,2457043,97494684,71,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,10.5,2,1.77,1.065,Pointsbet,2457043,97494686,17,18
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,19.5,2.75,NA,NA,Pointsbet,2457043,97494684,45,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,34.5,5.5,NA,NA,Pointsbet,2457043,97494684,46,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,49.5,13,NA,NA,Pointsbet,2457043,97494684,47,NA
Detroit Lions v Tampa Bay Buccaneers,Isaac Teslaa,NA,Receiving Yards,10.5,1.9,1.83,1.073,Pointsbet,2457043,97494686,37,38
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.57,NA,NA,Pointsbet,2457043,97494684,23,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2457043,97494686,9,10
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,34.5,2.5,NA,NA,Pointsbet,2457043,97494684,24,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,2457043,97494684,25,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,64.5,10,NA,NA,Pointsbet,2457043,97494684,26,NA
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.2,NA,NA,Pointsbet,2457043,97494684,78,NA
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,34.5,1.44,NA,NA,Pointsbet,2457043,97494684,79,NA
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.9,NA,NA,Pointsbet,2457043,97494684,80,NA
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,50.5,1.95,1.8,1.068,Pointsbet,2457043,97494686,35,36
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,64.5,2.9,NA,NA,Pointsbet,2457043,97494684,81,NA
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,2457043,97494684,82,NA
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2457043,97494684,83,NA
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,109.5,14,NA,NA,Pointsbet,2457043,97494684,84,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,2457043,97494684,57,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2457043,97494684,58,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,64.5,1.8,NA,NA,Pointsbet,2457043,97494684,59,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,65.5,1.83,1.9,1.073,Pointsbet,2457043,97494686,21,22
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.5,NA,NA,Pointsbet,2457043,97494684,60,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,94.5,3.8,NA,NA,Pointsbet,2457043,97494684,61,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,6,NA,NA,Pointsbet,2457043,97494684,62,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,124.5,11,NA,NA,Pointsbet,2457043,97494684,63,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2457043,97494684,34,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2457043,97494686,11,12
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,34.5,3.2,NA,NA,Pointsbet,2457043,97494684,35,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,2457043,97494684,36,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,64.5,13,NA,NA,Pointsbet,2457043,97494684,37,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.17,NA,NA,Pointsbet,2457043,97494684,12,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2457043,97494684,13,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,1.87,NA,NA,Pointsbet,2457043,97494684,14,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,50.5,1.9,1.83,1.073,Pointsbet,2457043,97494686,7,8
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,2457043,97494684,15,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,4.75,NA,NA,Pointsbet,2457043,97494684,16,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,94.5,8,NA,NA,Pointsbet,2457043,97494684,17,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,15,NA,NA,Pointsbet,2457043,97494684,18,NA
Seattle Seahawks v Houston Texans,Aj Barner,NA,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,2457220,97581834,12,NA
Seattle Seahawks v Houston Texans,Aj Barner,NA,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,2457220,97581837,7,8
Seattle Seahawks v Houston Texans,Aj Barner,NA,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,2457220,97581834,13,NA
Seattle Seahawks v Houston Texans,Aj Barner,NA,Receiving Yards,49.5,5,NA,NA,Pointsbet,2457220,97581834,14,NA
Seattle Seahawks v Houston Texans,Aj Barner,NA,Receiving Yards,64.5,11,NA,NA,Pointsbet,2457220,97581834,15,NA
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2457220,97581834,56,NA
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2457220,97581834,57,NA
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,35.5,1.9,1.83,1.073,Pointsbet,2457220,97581837,33,34
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,49.5,2.75,NA,NA,Pointsbet,2457220,97581834,58,NA
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,2457220,97581834,59,NA
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,79.5,6,NA,NA,Pointsbet,2457220,97581834,60,NA
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,94.5,11,NA,NA,Pointsbet,2457220,97581834,61,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.31,NA,NA,Pointsbet,2457220,97581834,1,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,34.5,1.77,NA,NA,Pointsbet,2457220,97581834,2,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,35.5,1.8,1.95,1.068,Pointsbet,2457220,97581837,1,2
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.65,NA,NA,Pointsbet,2457220,97581834,3,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,2457220,97581834,4,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,8,NA,NA,Pointsbet,2457220,97581834,5,NA
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,94.5,18,NA,NA,Pointsbet,2457220,97581834,6,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,2457220,97581834,23,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2457220,97581834,24,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2457220,97581837,51,52
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,2457220,97581834,25,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,2457220,97581834,26,NA
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,79.5,9,NA,NA,Pointsbet,2457220,97581834,27,NA
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,10.5,1.8,1.95,1.068,Pointsbet,2457220,97581837,9,10
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.13,NA,NA,Pointsbet,2457220,97581834,102,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,64.5,1.29,NA,NA,Pointsbet,2457220,97581834,103,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.59,NA,NA,Pointsbet,2457220,97581834,104,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,90.5,1.9,1.83,1.073,Pointsbet,2457220,97581837,59,60
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,94.5,2.1,NA,NA,Pointsbet,2457220,97581834,105,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,3,NA,NA,Pointsbet,2457220,97581834,106,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,4.5,NA,NA,Pointsbet,2457220,97581834,107,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,139.5,7,NA,NA,Pointsbet,2457220,97581834,108,NA
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,154.5,11.5,NA,NA,Pointsbet,2457220,97581834,109,NA
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2457220,97581834,78,NA
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,30.5,1.8,1.95,1.068,Pointsbet,2457220,97581837,63,64
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,34.5,2,NA,NA,Pointsbet,2457220,97581834,79,NA
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2457220,97581834,80,NA
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,2457220,97581834,81,NA
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,79.5,11,NA,NA,Pointsbet,2457220,97581834,82,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,10.5,2.05,1.74,1.063,Pointsbet,2457220,97581837,29,30
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,19.5,3,NA,NA,Pointsbet,2457220,97581834,34,NA
