match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2493482,99311349,31,32
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2493482,99311344,13,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2493482,99311344,14,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,64.5,1.63,NA,NA,Pointsbet,2493482,99311344,15,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,70.5,1.87,1.87,1.07,Pointsbet,2493482,99311349,3,4
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,2.25,NA,NA,Pointsbet,2493482,99311344,16,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,94.5,3.3,NA,NA,Pointsbet,2493482,99311344,17,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,5.25,NA,NA,Pointsbet,2493482,99311344,18,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,124.5,9,NA,NA,Pointsbet,2493482,99311344,19,NA
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,139.5,15,NA,NA,Pointsbet,2493482,99311344,20,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.13,NA,NA,Pointsbet,2493482,99311344,36,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,64.5,1.31,NA,NA,Pointsbet,2493482,99311344,37,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.67,NA,NA,Pointsbet,2493482,99311344,38,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,85.5,1.83,1.9,1.073,Pointsbet,2493482,99311349,27,28
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,94.5,2.25,NA,NA,Pointsbet,2493482,99311344,39,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3.2,NA,NA,Pointsbet,2493482,99311344,40,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,4.75,NA,NA,Pointsbet,2493482,99311344,41,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,139.5,7.5,NA,NA,Pointsbet,2493482,99311344,42,NA
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,154.5,13,NA,NA,Pointsbet,2493482,99311344,43,NA
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton,NA,Receiving Yards,10.5,1.83,1.9,1.073,Pointsbet,2493482,99311349,45,46
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,34.5,1.18,NA,NA,Pointsbet,2493482,99311344,46,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,2493482,99311344,47,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,2493482,99311344,48,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,65.5,1.9,1.83,1.073,Pointsbet,2493482,99311349,15,16
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,2493482,99311344,49,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,2493482,99311344,50,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,109.5,7,NA,NA,Pointsbet,2493482,99311344,51,NA
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,124.5,12,NA,NA,Pointsbet,2493482,99311344,52,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2493482,99311344,23,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2493482,99311344,24,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,2493482,99311349,5,6
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2.9,NA,NA,Pointsbet,2493482,99311344,25,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2493482,99311344,26,NA
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,11,NA,NA,Pointsbet,2493482,99311344,27,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,10.5,1.83,1.9,1.073,Pointsbet,2493482,99311349,33,34
Las Vegas Raiders v Dallas Cowboys,Kavontae Turpin,NA,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,2493482,99311349,47,48
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,2493482,99311344,67,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2493482,99311349,41,42
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,34.5,2.45,NA,NA,Pointsbet,2493482,99311344,68,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2493482,99311344,69,NA
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,64.5,9,NA,NA,Pointsbet,2493482,99311344,70,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2493482,99311344,1,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,34.5,1.56,NA,NA,Pointsbet,2493482,99311344,2,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,2493482,99311349,1,2
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,2493482,99311344,3,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2493482,99311344,4,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,6,NA,NA,Pointsbet,2493482,99311344,5,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,94.5,12,NA,NA,Pointsbet,2493482,99311344,6,NA
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,109.5,23,NA,NA,Pointsbet,2493482,99311344,7,NA
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2493482,99311344,56,NA
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,2493482,99311349,39,40
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,34.5,2.45,NA,NA,Pointsbet,2493482,99311344,57,NA
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2493482,99311344,58,NA
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,64.5,7,NA,NA,Pointsbet,2493482,99311344,59,NA
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,79.5,13,NA,NA,Pointsbet,2493482,99311344,60,NA
