match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,19.5,1.31,NA,NA,Pointsbet,2412480,95506019,45,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,34.5,1.85,NA,NA,Pointsbet,2412480,95506019,46,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,35.5,1.9,1.8,1.082,Pointsbet,2412480,95506020,35,36
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,3.25,NA,NA,Pointsbet,2412480,95506019,47,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2412480,95506019,48,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,2412480,95506019,1,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,25.5,1.85,1.85,1.081,Pointsbet,2412480,95506020,85,86
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,34.5,2.5,NA,NA,Pointsbet,2412480,95506019,2,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,49.5,4.4,NA,NA,Pointsbet,2412480,95506019,3,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,64.5,10,NA,NA,Pointsbet,2412480,95506019,4,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,19.5,1.08,NA,NA,Pointsbet,2412480,95506019,56,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2412480,95506019,57,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,45.5,1.77,1.95,1.078,Pointsbet,2412480,95506020,87,88
