match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2425264,96147330,45,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,2425264,96147330,46,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,45.5,2,1.77,1.065,Pointsbet,2425264,96147334,19,20
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2425264,96147330,47,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2425264,96147330,48,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,6,NA,NA,Pointsbet,2425264,96147330,49,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2425264,96147330,50,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.13,NA,NA,Pointsbet,2425264,96147330,58,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,64.5,1.33,NA,NA,Pointsbet,2425264,96147330,59,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.71,NA,NA,Pointsbet,2425264,96147330,60,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,85.5,1.9,1.83,1.073,Pointsbet,2425264,96147334,21,22
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,94.5,2.35,NA,NA,Pointsbet,2425264,96147330,61,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,3.5,NA,NA,Pointsbet,2425264,96147330,62,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,5.5,NA,NA,Pointsbet,2425264,96147330,63,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,139.5,9.5,NA,NA,Pointsbet,2425264,96147330,64,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,154.5,16,NA,NA,Pointsbet,2425264,96147330,65,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,15.5,2.05,1.74,1.063,Pointsbet,2425264,96147334,37,38
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,2425264,96147330,34,NA
