match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,2484764,98848409,1,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,2484764,98848409,2,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.67,NA,NA,Pointsbet,2484764,98848409,3,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,55.5,1.87,1.87,1.07,Pointsbet,2484764,98848417,1,2
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,64.5,2.4,NA,NA,Pointsbet,2484764,98848409,4,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,4,NA,NA,Pointsbet,2484764,98848409,5,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,2484764,98848409,6,NA
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,12,NA,NA,Pointsbet,2484764,98848409,7,NA
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2484764,98848409,56,NA
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2484764,98848409,57,NA
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2484764,98848417,27,28
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,49.5,2.3,NA,NA,Pointsbet,2484764,98848409,58,NA
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2484764,98848409,59,NA
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2484764,98848409,60,NA
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,2484764,98848409,61,NA
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,109.5,18,NA,NA,Pointsbet,2484764,98848409,62,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2484764,98848409,23,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,30.5,1.83,1.9,1.073,Pointsbet,2484764,98848417,13,14
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,34.5,2,NA,NA,Pointsbet,2484764,98848409,24,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2484764,98848409,25,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,64.5,6,NA,NA,Pointsbet,2484764,98848409,26,NA
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,13,NA,NA,Pointsbet,2484764,98848409,27,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,2484764,98848409,34,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,2484764,98848409,35,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.71,NA,NA,Pointsbet,2484764,98848409,36,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.9,1.83,1.073,Pointsbet,2484764,98848417,25,26
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,64.5,2.45,NA,NA,Pointsbet,2484764,98848409,37,NA
