match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2466095,97942589,31,32
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,19.5,1.25,NA,NA,Pointsbet,2466095,97942583,34,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,2466095,97942583,35,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2466095,97942589,29,30
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,2466095,97942583,36,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,64.5,4,NA,NA,Pointsbet,2466095,97942583,37,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,7,NA,NA,Pointsbet,2466095,97942583,38,NA
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,94.5,14,NA,NA,Pointsbet,2466095,97942583,39,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2,1.77,1.065,Pointsbet,2466095,97942589,39,40
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,10.5,2.15,1.69,1.057,Pointsbet,2466095,97942589,21,22
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2466095,97942589,41,42
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,2466095,97942583,13,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2466095,97942583,14,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,64.5,1.8,NA,NA,Pointsbet,2466095,97942583,15,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,65.5,1.83,1.9,1.073,Pointsbet,2466095,97942589,11,12
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,79.5,2.5,NA,NA,Pointsbet,2466095,97942583,16,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,94.5,3.6,NA,NA,Pointsbet,2466095,97942583,17,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,109.5,6,NA,NA,Pointsbet,2466095,97942583,18,NA
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,124.5,11,NA,NA,Pointsbet,2466095,97942583,19,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,19.5,1.18,NA,NA,Pointsbet,2466095,97942583,56,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,34.5,1.5,NA,NA,Pointsbet,2466095,97942583,57,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2466095,97942589,23,24
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,2.1,NA,NA,Pointsbet,2466095,97942583,58,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,2466095,97942583,59,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,2466095,97942583,60,NA
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,94.5,10,NA,NA,Pointsbet,2466095,97942583,61,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.33,NA,NA,Pointsbet,2466095,97942583,1,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,34.5,1.71,NA,NA,Pointsbet,2466095,97942583,2,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2466095,97942589,9,10
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.4,NA,NA,Pointsbet,2466095,97942583,3,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,64.5,3.6,NA,NA,Pointsbet,2466095,97942583,4,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2466095,97942583,5,NA
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,94.5,11,NA,NA,Pointsbet,2466095,97942583,6,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.18,NA,NA,Pointsbet,2466095,97942583,23,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,34.5,1.44,NA,NA,Pointsbet,2466095,97942583,24,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,45.5,1.8,1.95,1.068,Pointsbet,2466095,97942589,15,16
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.95,NA,NA,Pointsbet,2466095,97942583,25,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,64.5,3.1,NA,NA,Pointsbet,2466095,97942583,26,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,2466095,97942583,27,NA
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,2466095,97942583,28,NA
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.44,NA,NA,Pointsbet,2466095,97942583,45,NA
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2466095,97942589,27,28
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,34.5,2.15,NA,NA,Pointsbet,2466095,97942583,46,NA
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,2466095,97942583,47,NA
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,2466095,97942583,48,NA
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,79.5,18,NA,NA,Pointsbet,2466095,97942583,49,NA
