match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,1855353,68682984,89,NA
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,1855353,68682985,41,42
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,34.5,3.1,NA,NA,Pointsbet,1855353,68682984,90,NA
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,49.5,5.5,NA,NA,Pointsbet,1855353,68682984,91,NA
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,64.5,11.5,NA,NA,Pointsbet,1855353,68682984,92,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,19.5,1.17,NA,NA,Pointsbet,1855353,68682984,34,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,34.5,1.42,NA,NA,Pointsbet,1855353,68682984,35,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.9,NA,NA,Pointsbet,1855353,68682984,36,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,50.5,1.95,1.8,1.068,Pointsbet,1855353,68682985,21,22
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,64.5,2.75,NA,NA,Pointsbet,1855353,68682984,37,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,1855353,68682984,38,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,1855353,68682984,39,NA
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,109.5,14,NA,NA,Pointsbet,1855353,68682984,40,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,1855353,68682984,67,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,30.5,1.9,1.83,1.073,Pointsbet,1855353,68682985,23,24
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,1855353,68682984,68,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,1855353,68682984,69,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,64.5,8,NA,NA,Pointsbet,1855353,68682984,70,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,1855353,68682984,23,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,34.5,1.31,NA,NA,Pointsbet,1855353,68682984,24,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,49.5,1.74,NA,NA,Pointsbet,1855353,68682984,25,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,55.5,1.95,1.8,1.068,Pointsbet,1855353,68682985,49,50
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,64.5,2.5,NA,NA,Pointsbet,1855353,68682984,26,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,79.5,4.1,NA,NA,Pointsbet,1855353,68682984,27,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,94.5,7,NA,NA,Pointsbet,1855353,68682984,28,NA
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,109.5,13,NA,NA,Pointsbet,1855353,68682984,29,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1855353,68682984,57,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.33,NA,NA,Pointsbet,1855353,68682984,58,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,64.5,1.74,NA,NA,Pointsbet,1855353,68682984,59,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,70.5,1.95,1.8,1.068,Pointsbet,1855353,68682985,15,16
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.45,NA,NA,Pointsbet,1855353,68682984,60,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,94.5,3.6,NA,NA,Pointsbet,1855353,68682984,61,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,109.5,6,NA,NA,Pointsbet,1855353,68682984,62,NA
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,124.5,11,NA,NA,Pointsbet,1855353,68682984,63,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,1855353,68682984,12,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,1855353,68682984,13,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.9,NA,NA,Pointsbet,1855353,68682984,14,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,50.5,1.95,1.8,1.068,Pointsbet,1855353,68682985,57,58
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,64.5,2.9,NA,NA,Pointsbet,1855353,68682984,15,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,79.5,5,NA,NA,Pointsbet,1855353,68682984,16,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,1855353,68682984,17,NA
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,1855353,68682984,100,NA
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,1855353,68682985,33,34
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,34.5,2.75,NA,NA,Pointsbet,1855353,68682984,101,NA
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,1855353,68682984,102,NA
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,64.5,8,NA,NA,Pointsbet,1855353,68682984,103,NA
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,15,NA,NA,Pointsbet,1855353,68682984,104,NA
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1855353,68682985,55,56
San Francisco 49ers v New York Jets,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,10.5,2.15,1.69,1.057,Pointsbet,1855353,68682985,29,30
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,1855353,68682984,78,NA
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,1855353,68682985,31,32
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,1855353,68682984,79,NA
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1855353,68682984,80,NA
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,1855353,68682984,81,NA
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receiving Yards,79.5,16,NA,NA,Pointsbet,1855353,68682984,82,NA
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,19.5,1.44,NA,NA,Pointsbet,1855353,68682984,45,NA
