match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,19.5,1.08,NA,NA,Pointsbet,2410712,95433047,1,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.2,NA,NA,Pointsbet,2410712,95433047,2,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,2410712,95433047,3,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,2410712,95433047,4,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,65.5,1.9,1.83,1.073,Pointsbet,2410712,95433053,1,2
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,2410712,95433047,5,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,2410712,95433047,6,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,2410712,95433047,7,NA
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,11,NA,NA,Pointsbet,2410712,95433047,8,NA
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2410712,95433047,56,NA
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2410712,95433053,21,22
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,34.5,3,NA,NA,Pointsbet,2410712,95433047,57,NA
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,49.5,5.5,NA,NA,Pointsbet,2410712,95433047,58,NA
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,64.5,11.5,NA,NA,Pointsbet,2410712,95433047,59,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2410712,95433047,23,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,34.5,1.31,NA,NA,Pointsbet,2410712,95433047,24,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,49.5,1.74,NA,NA,Pointsbet,2410712,95433047,25,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,55.5,1.95,1.8,1.068,Pointsbet,2410712,95433053,3,4
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,64.5,2.45,NA,NA,Pointsbet,2410712,95433047,26,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,79.5,3.8,NA,NA,Pointsbet,2410712,95433047,27,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,2410712,95433047,28,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receiving Yards,109.5,11.5,NA,NA,Pointsbet,2410712,95433047,29,NA
